experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift
b,—,clap-larger,300,0.5,heldout,0.09,0.31,0.47,0.64,10,20,0.07,0.6042425036430359,0.5722055503771073,0.2089521323631473,0.1449085354541069,0.5722055503771072,0.5749434446731472,0.5694936083307615,,,,,
b,—,clap-unfused,300,0.5,aggregate,0.3275,0.515,0.635,0.7275,14,20,0.1105,0.5963510870933533,0.4458904035224472,0.331912382587063,0.1628496798802512,0.4458904035224472,0.4410981798445201,0.4507878992346187,,,,,
b,—,clap-unfused,300,0.5,heldout,0.08,0.19,0.34,0.49,7,20,0.076,0.5704059600830078,0.5619827435490714,0.1994123981522817,0.1122307197780548,0.5619827435490714,0.5534018633467706,0.5708339198938638,,,,,
b,—,mert-330m,300,0.5,aggregate,0.0875,0.22,0.2925,0.39,8,20,0.1089999999999999,0.5928901433944702,0.3919309696645031,0.2685626983579587,0.1209845533548286,0.3919309696645031,0.3876806879792935,0.3962754791110331,,,,,
b,—,mert-330m,300,0.5,heldout,0.01,0.05,0.08,0.2,3,20,0.062,0.4961691200733185,0.5076181967587657,0.1800938576699269,0.0792681784484119,0.5076181967587657,0.4782911812372396,0.5407765819310466,,,,,
b,—,mert-95m,300,0.5,aggregate,0.18,0.3275,0.43,0.515,9,20,0.0765,0.5658867955207825,0.3244603843049018,0.2009122783016447,0.0811290555019459,0.3244603843049018,0.3332130399199154,0.3161557793646508,,,,,
b,—,mert-95m,300,0.5,heldout,0.02,0.08,0.2,0.24,3,20,0.06,0.511527419090271,0.5107653357818047,0.1371121164277606,0.0695009250193604,0.5107653357818046,0.50514989276926,0.5165070291470227,,,,,
c-direct,clip-base,clap-fused,300,0.5,aggregate,0.6425,0.755,0.8,0.8325,10,15,0.064,0.3667047321796417,0.3118981074235422,0.2346689333485403,0.1019741781480577,0.3118981074235422,0.3237763943847567,0.3008605279451918,0.3650656884922996,0.3525785386662156,0.2174418922666189,0.3875973658998651,0.1476237962256806
c-direct,clip-base,clap-fused,300,0.5,heldout,0.08,0.17,0.28,0.38,5,15,0.0279999999999999,0.2749867141246795,0.4282661618666714,0.1241781754233685,0.0700588927030359,0.4282661618666714,0.4304594258615598,0.4260951346777202,0.3103882450057203,0.3005498279224858,0.207458996998614,0.603754092596457,0.1029292480071062
c-transitive,clip-base,clap-fused,300,0.7,aggregate,0.04,0.115,0.1725,0.28,5,15,0.037,0.4573904871940613,0.3396928647620836,0.2649871310996406,0.1696179324863176,0.3396928647620836,0.3276213601256749,0.3526879713057783,0.5235624372665038,0.4122612251114224,0.2174418922666189,0.3875973658998651,0.3061205449998848
c-transitive,clip-base,clap-fused,300,0.7,heldout_like_c,0.0,0.0,0.0,0.0,1,15,0.008695652173913,0.4815333187580108,0.6693079700902457,0.0915923546212531,0.0420698359276398,0.6693079700902457,0.5649506553979631,0.8209540671739484,0.4412849289082584,0.3471099784858692,0.1843226838319145,0.5509992236268333,0.2569622450763439
procrustes,clip-base,clap-fused,300,,aggregate,0.4225,0.55,0.605,0.6775,3,15,0.133,0.5347340703010559,0.3394095729445877,0.2666648456666621,0.1264655938534659,0.3394095729445878,0.3247472720420313,0.3554584813113312,0.3416968972985889,0.2312981905996119,0.2174418922666189,0.3875973658998651,0.1242550050319699
procrustes,clip-base,clap-fused,300,,heldout,0.01,0.03,0.05,0.11,2,15,0.168,0.3232662081718445,0.256890644278123,0.0721286034873425,0.0420715314904017,0.256890644278123,0.2080135025518643,0.3357920365393906,0.2958361516570959,0.2196724955204995,0.207458996998614,0.603754092596457,0.0883771546584819
d,clip-base,clap-fused,0,0.7,aggregate,0.07,0.1725,0.2475,0.3525,9,15,0.0325,0.4191980063915252,0.2210588752791033,0.1335949319558781,0.0584184812074596,0.2210588752791033,0.228873726179485,0.2137600771206719,0.5276128832013615,0.4895339436955328,0.2174418922666189,0.3875973658998651,0.3101709909347425
d,clip-base,clap-fused,0,0.7,heldout_like_c,0.217391304347826,0.2608695652173913,0.3043478260869565,0.3478260869565217,5,15,0.008695652173913,0.1774476021528244,0.7451159714939897,-0.0567111557788244,-0.047705814146099,0.7451159714939898,0.7077484155871024,0.7866493212605656,0.420284320923263,0.4026676449097712,0.1843226838319145,0.5509992236268333,0.2359616370913485
unsup,clip-base,clap-fused,0,1.0,aggregate,0.01,0.0425,0.07,0.0975,3,15,0.0989999999999999,0.6557573676109314,0.3718542898461808,0.3020074510952208,0.1729918562222689,0.3718542898461808,0.3798041860377277,0.3642303778407604,0.2742621838811757,0.2439873046179264,0.2174418922666189,0.3875973658998651,0.0568202916145567
unsup,clip-base,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,2,15,0.0434782608695652,0.5473647117614746,0.5884276801113618,-0.0938563087221921,-0.0606999635435654,0.5884276801113619,0.4968766471498145,0.7213360383587136,0.2432606153762129,0.2252770679936383,0.1843226838319145,0.5509992236268333,0.0589379315442984
text,clip-base,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.034,0.3169291913509369,0.2904306744098206,0.2117409097729663,0.1136149068288732,0.2904306744098206,0.2927666018869902,0.288131727687715,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-base,clap-fused,0,,heldout_like_c,0.0,0.0869565217391304,0.1304347826086956,0.217391304347826,1,15,0.0260869565217391,0.4564850628376007,0.7084914517167762,0.071980815923664,0.0445034194141063,0.7084914517167761,0.6287378642981414,0.8114174139156012,0.5509992236268333,0.2981310397499184,0.1843226838319145,0.5509992236268333,0.3666765397949187
c-direct,clip-base,clap-larger,300,0.5,aggregate,0.6725,0.7825,0.81,0.855,11,15,0.0765,0.3501739799976349,0.2866718562324146,0.2065604681275666,0.0909037149280352,0.2866718562324146,0.2952393934552999,0.2785875383613833,0.3584064249945218,0.3556687333355103,0.2174418922666189,0.3875973658998651,0.1409645327279028
c-direct,clip-base,clap-larger,300,0.5,heldout,0.08,0.25,0.31,0.45,3,15,0.044,0.2997786402702331,0.4348660700949197,0.1445366221316475,0.0892275841781443,0.4348660700949197,0.4308525227754186,0.4389550958173417,0.276000891131998,0.2961709279977341,0.207458996998614,0.603754092596457,0.0685418941333839
c-transitive,clip-base,clap-larger,300,0.7,aggregate,0.0475,0.1225,0.195,0.28,6,15,0.018,0.4109218120574951,0.3733946888295822,0.3023553637076937,0.1751623495127344,0.3733946888295821,0.3642977110211737,0.3829576285435203,0.4766358302510751,0.4195883683882338,0.2174418922666189,0.3875973658998651,0.2591939379844562
c-transitive,clip-base,clap-larger,300,0.7,heldout_like_c,0.0,0.0,0.05,0.2,2,15,0.0,0.4457916915416717,0.58611059253029,0.0181266391737711,0.0025199496010079,0.5861105925302899,0.459088656739499,0.8103092169452442,0.4111765640582263,0.3772426767017601,0.2107875617684081,0.6177341696020362,0.2003890022898181
procrustes,clip-base,clap-larger,300,,aggregate,0.5675,0.66,0.6975,0.745,2,15,0.0825,0.451205164194107,0.3108174714874394,0.2357363825371348,0.1187090012699059,0.3108174714874394,0.3118918095482403,0.309750509318745,0.3766774072708244,0.2290816580329707,0.2174418922666189,0.3875973658998651,0.1592355150042055
procrustes,clip-base,clap-larger,300,,heldout,0.01,0.04,0.07,0.18,2,15,0.0979999999999999,0.2662870585918426,0.3544344009315625,0.1462263087378688,0.0670432465917735,0.3544344009315625,0.3136545806007325,0.4074029172383038,0.3396498453891415,0.2173574697517669,0.207458996998614,0.603754092596457,0.1321908483905274
d,clip-base,clap-larger,0,0.7,aggregate,0.0625,0.1725,0.23,0.3525,8,15,0.0395,0.4099447429180145,0.2219447058735407,0.1345193794749163,0.0622071689808208,0.2219447058735408,0.2284876321916402,0.2157660716294211,0.5284374798591615,0.4885770015220408,0.2174418922666189,0.3875973658998651,0.3109955875925425
d,clip-base,clap-larger,0,0.7,heldout_like_c,0.05,0.15,0.15,0.3,7,15,0.01,0.2233128398656845,0.8336972773037123,0.1995942745763265,0.1459545214172395,0.8336972773037122,0.7916432745485871,0.8804699685840793,0.5129048793907192,0.4686957788907925,0.2107875617684081,0.6177341696020362,0.302117317622311
unsup,clip-base,clap-larger,0,1.0,aggregate,0.015,0.035,0.0675,0.1225,2,15,0.099,0.6810665130615234,0.3934808930002444,0.3259983823434784,0.1865047142094039,0.3934808930002444,0.3997501861749268,0.3874052064819375,0.2775745669026806,0.2429362652292565,0.2174418922666189,0.3875973658998651,0.0601326746360616
unsup,clip-base,clap-larger,0,1.0,heldout_like_c,0.0,0.0,0.05,0.2,3,15,0.16,0.6053490042686462,0.785948439079963,0.2324850944964134,0.1553923463471202,0.7859484390799629,0.6995572267056774,0.8966836020355188,0.2383924132794009,0.2344022915942095,0.2107875617684081,0.6177341696020362,0.0276048515109927
text,clip-base,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.024,0.3074186444282532,0.289125914353456,0.208651693082258,0.0921195206630845,0.289125914353456,0.2879037326043138,0.2903585169212626,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-base,clap-larger,0,,heldout_like_c,0.05,0.1,0.15,0.35,6,15,0.01,0.4455699622631073,0.8634735441331755,0.4771626384122192,0.468,0.8634735441331755,0.7801606108527532,0.966707745935204,0.6177341696020362,0.3205667128138281,0.2107875617684081,0.6177341696020362,0.406946607833628
c-direct,clip-base,clap-unfused,300,0.5,aggregate,0.53,0.7,0.7325,0.8,10,15,0.079,0.3902876377105713,0.3168169505526856,0.2400518807885702,0.1079959428498075,0.3168169505526857,0.3276287495620275,0.306695937551769,0.3576608041769111,0.3502116692598179,0.2174418922666189,0.3875973658998651,0.1402189119102921
c-direct,clip-base,clap-unfused,300,0.5,heldout,0.05,0.17,0.2,0.36,3,15,0.036,0.3277028799057007,0.4058090351772651,0.0892440338389995,0.0645756691117831,0.4058090351772651,0.4086360607650264,0.4030208566887402,0.2948664889589132,0.2986764167001253,0.207458996998614,0.603754092596457,0.0874074919602992
c-transitive,clip-base,clap-unfused,300,0.7,aggregate,0.0475,0.14,0.18,0.2475,4,15,0.0405,0.4956435859203338,0.3266804025815451,0.2524410404044734,0.1730198943926795,0.3266804025815451,0.3164064264701188,0.3376439794524758,0.5186727141825378,0.4155247713098958,0.2174418922666189,0.3875973658998651,0.3012308219159189
c-transitive,clip-base,clap-unfused,300,0.7,heldout_like_c,0.0,0.0869565217391304,0.0869565217391304,0.1739130434782608,1,15,0.008695652173913,0.4768279194831848,0.6996684340173948,0.214595389629152,0.1597622793217969,0.699668434017395,0.5873841813418571,0.865026798635218,0.4160762449545473,0.3450771023812909,0.1959103363806153,0.5599622336571964,0.220165908573932
procrustes,clip-base,clap-unfused,300,,aggregate,0.36,0.49,0.5425,0.6275,2,15,0.11,0.5375173091888428,0.3582227707043167,0.2878563227325333,0.1314671395526806,0.3582227707043168,0.3419954222077245,0.3760667714175,0.3574521480044867,0.236883069084465,0.2174418922666189,0.3875973658998651,0.1400102557378678
procrustes,clip-base,clap-unfused,300,,heldout,0.0,0.08,0.08,0.14,2,15,0.126,0.373052567243576,0.3401686317868039,0.1281697177546499,0.0672714939127192,0.3401686317868039,0.2856374926449925,0.420433768207601,0.3205886081494866,0.2256271654613129,0.207458996998614,0.603754092596457,0.1131296111508725
d,clip-base,clap-unfused,0,0.7,aggregate,0.0625,0.175,0.26,0.3575,9,15,0.0325,0.4115369915962219,0.2391182912044318,0.1535635973498704,0.0690991632986945,0.2391182912044318,0.247214399424088,0.2315356516148708,0.5281655015118085,0.4886883587562786,0.2174418922666189,0.3875973658998651,0.3107236092451896
d,clip-base,clap-unfused,0,0.7,heldout_like_c,0.0869565217391304,0.0869565217391304,0.217391304347826,0.391304347826087,5,15,0.0,0.1901141107082367,0.7321956652833894,0.1035801396063473,0.0827178729689808,0.7321956652833893,0.6619225963686536,0.8191620770828782,0.474945502785479,0.4424225300201122,0.1959103363806153,0.5599622336571964,0.2790351664048637
unsup,clip-base,clap-unfused,0,1.0,aggregate,0.0025,0.02,0.05,0.0925,2,15,0.0945,0.6867650747299194,0.3962441089427063,0.3286796273446674,0.2202022849623378,0.3962441089427063,0.4020735031248091,0.3905813320450341,0.2647191413893215,0.2459239517489168,0.2174418922666189,0.3875973658998651,0.0472772491227026
unsup,clip-base,clap-unfused,0,1.0,heldout_like_c,0.0,0.0,0.0869565217391304,0.1739130434782608,1,15,0.0695652173913043,0.4040179550647735,0.7442091703309431,0.1070617132920674,0.0827178729689808,0.7442091703309432,0.6792192654708583,0.8229518783117484,0.2888017581939235,0.2221533144005311,0.1959103363806153,0.5599622336571964,0.0928914218133082
text,clip-base,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.023,0.3356451988220215,0.2830082999413347,0.2009139694733155,0.1057177666746325,0.2830082999413348,0.2823845651265038,0.2836347962835135,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-base,clap-unfused,0,,heldout_like_c,0.0434782608695652,0.0869565217391304,0.1739130434782608,0.217391304347826,4,15,0.0347826086956521,0.2555527985095978,0.7569685775599202,0.1111258545643114,0.0827178729689808,0.7569685775599201,0.6979559767911448,0.8268819472549638,0.5599622336571964,0.2929493190473753,0.1959103363806153,0.5599622336571964,0.3640518972765811
c-direct,clip-base,mert-330m,300,0.5,aggregate,0.23,0.355,0.415,0.4925,8,15,0.0635,0.5522300601005554,0.3128637931752182,0.2357464672859142,0.1341079536338759,0.3128637931752182,0.3225510372575482,0.303741461104425,0.304588276401551,0.2730027528428322,0.2174418922666189,0.3875973658998651,0.0871463841349321
c-direct,clip-base,mert-330m,300,0.5,heldout,0.03,0.06,0.12,0.19,3,15,0.07,0.4157578945159912,0.4958157106410996,0.2347540155142413,0.1566869633171766,0.4958157106410996,0.4947578797396786,0.4968780746845312,0.2569625513062399,0.2459033871703891,0.207458996998614,0.603754092596457,0.0495035543076258
c-transitive,clip-base,mert-330m,300,0.7,aggregate,0.015,0.06,0.125,0.1825,3,15,0.015,0.3371060788631439,0.3192117258485304,0.2471498496490739,0.1552198187002789,0.3192117258485305,0.294562386433779,0.3483631813358021,0.2545831178754716,0.3189204093587774,0.2174418922666189,0.3875973658998651,0.0371412256088527
c-transitive,clip-base,mert-330m,300,0.7,heldout_like_c,0.0,0.05,0.05,0.15,4,15,0.01,0.3494483232498169,0.6290501223468614,0.2061681555812914,0.1164434523809523,0.6290501223468614,0.4709678099396813,0.9468714938864028,0.1433123308499322,0.2725643530053301,0.197681801438289,0.5833116496478549,-0.0543694705883567
procrustes,clip-base,mert-330m,300,,aggregate,0.5925,0.6575,0.685,0.71,2,15,0.057,0.4365230500698089,0.3021048726169709,0.2240073186134476,0.1274494681406215,0.302104872616971,0.3065909654422324,0.2977481691394741,0.3796220513312642,0.2214318678664214,0.2174418922666189,0.3875973658998651,0.1621801590646452
procrustes,clip-base,mert-330m,300,,heldout,0.01,0.08,0.11,0.15,1,15,0.05,0.459494948387146,0.3960370952308168,0.1286789141664506,0.0796525609343678,0.3960370952308168,0.3767595610465941,0.4173937455456357,0.3267163498501523,0.209826814082651,0.207458996998614,0.603754092596457,0.1192573528515382
d,clip-base,mert-330m,0,0.7,aggregate,0.055,0.15,0.2175,0.3325,7,15,0.0205,0.4648492634296417,0.2012741890781597,0.1117665294114069,0.0453249220050501,0.2012741890781597,0.2074274425964956,0.1954754856624282,0.5257521099201959,0.4861039624321354,0.2174418922666189,0.3875973658998651,0.308310217653577
d,clip-base,mert-330m,0,0.7,heldout_like_c,0.0,0.15,0.35,0.5,2,15,0.03,0.0963841155171394,0.7336177826048839,-0.0620790360851803,-0.0489678348535765,0.7336177826048838,0.6616226593257056,0.8231945059929655,0.4804586781263898,0.4292109002004067,0.197681801438289,0.5833116496478549,0.2827768766881008
unsup,clip-base,mert-330m,0,1.0,aggregate,0.0025,0.02,0.035,0.07,2,15,0.101,0.7887922525405884,0.3892292764037584,0.3209854904122526,0.1911510652121989,0.3892292764037584,0.3913741777451173,0.3871077569109991,0.2202460653340232,0.2161594901933861,0.2174418922666189,0.3875973658998651,0.0028041730674042
unsup,clip-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.05,0.05,1,15,0.07,0.6039016246795654,0.8203983712406583,0.3075854328851816,0.2484177215189873,0.8203983712406583,0.7322452607074682,0.932681478994197,0.1561601822417633,0.1764075465488868,0.197681801438289,0.5833116496478549,-0.0415216191965257
text,clip-base,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.0115,0.324794054031372,0.1904663684437893,0.1032995428901114,0.0627439208951981,0.1904663684437894,0.1840576842653803,0.1973374389331653,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-base,mert-330m,0,,heldout_like_c,0.0,0.1,0.25,0.3,5,15,0.01,0.1694877445697784,0.7182751889587147,0.0326743047633053,0.0229430379746835,0.7182751889587146,0.6252226361481283,0.8438691335373719,0.5833116496478549,0.3088439469585726,0.197681801438289,0.5833116496478549,0.3856298482095658
c-direct,clip-base,mert-95m,300,0.5,aggregate,0.4425,0.545,0.595,0.665,9,15,0.0555,0.5376251339912415,0.2311097126905191,0.1456152308291766,0.0688723869019821,0.2311097126905191,0.2356980074679755,0.2266966459536801,0.3179199843020817,0.2884188706986011,0.2174418922666189,0.3875973658998651,0.1004780920354627
c-direct,clip-base,mert-95m,300,0.5,heldout,0.05,0.08,0.12,0.18,5,15,0.038,0.4599025845527649,0.3818314535088071,0.1031446629771998,0.0629210336693585,0.3818314535088071,0.3630164876935005,0.4027033709418723,0.2568967207847127,0.2473459535940016,0.207458996998614,0.603754092596457,0.0494377237860986
c-transitive,clip-base,mert-95m,300,0.7,aggregate,0.02,0.065,0.115,0.18,4,15,0.0085,0.247712031006813,0.2672538124339836,0.1861442900614011,0.0975655653072957,0.2672538124339835,0.2589515206549391,0.2761061003099122,0.358504341482144,0.3354384504419401,0.2174418922666189,0.3875973658998651,0.141062449215525
c-transitive,clip-base,mert-95m,300,0.7,heldout_like_c,0.0,0.0384615384615384,0.1538461538461538,0.1923076923076923,4,15,0.0076923076923076,0.0438758209347724,0.5801001446662001,-0.0202468734447634,-0.0155192167482553,0.5801001446662002,0.5019703414623029,0.6870344891901069,0.3355719006790283,0.3163900061865572,0.2209067839227922,0.6076263127174166,0.1146651167562361
procrustes,clip-base,mert-95m,300,,aggregate,0.7,0.735,0.75,0.7675,3,15,0.038,0.2808168530464172,0.22335228378976,0.1387354086019105,0.0706083154523055,0.22335228378976,0.2250330336797465,0.22169645448597,0.383148208591728,0.2206620984246026,0.2174418922666189,0.3875973658998651,0.165706316325109
procrustes,clip-base,mert-95m,300,,heldout,0.01,0.04,0.09,0.14,2,15,0.054,0.3533366918563843,0.3499792170556547,0.0955183248366993,0.0612390254422455,0.3499792170556548,0.3260783778381299,0.3776609469238193,0.3316908156975977,0.2090297224762796,0.207458996998614,0.603754092596457,0.1242318186989837
d,clip-base,mert-95m,0,0.7,aggregate,0.0525,0.1325,0.2225,0.3175,5,15,0.0205,0.5099044442176819,0.1858735573679225,0.0957537662236928,0.0341948458160529,0.1858735573679226,0.1895122933163162,0.182371920345199,0.5263461313964125,0.4862864052882517,0.2174418922666189,0.3875973658998651,0.3089042391297936
d,clip-base,mert-95m,0,0.7,heldout_like_c,0.0769230769230769,0.2692307692307692,0.4230769230769231,0.5384615384615384,3,15,0.0153846153846153,0.4071499705314636,0.6957388405492031,-0.0701055056374721,-0.0568614698504134,0.6957388405492032,0.6775897713267468,0.7148869039574608,0.4964248628382121,0.4661339172609148,0.2209067839227922,0.6076263127174166,0.2755180789154198
unsup,clip-base,mert-95m,0,1.0,aggregate,0.005,0.0125,0.0225,0.05,2,15,0.0954999999999999,0.7933485507965088,0.3462460188288822,0.2729703251553262,0.1835205877073629,0.3462460188288822,0.3458049819036854,0.3466881821806918,0.2136118422738835,0.2254619069323426,0.2174418922666189,0.3875973658998651,-0.0038300499927354
unsup,clip-base,mert-95m,0,1.0,heldout_like_c,0.0,0.0384615384615384,0.0384615384615384,0.1153846153846153,1,15,0.0538461538461538,0.6446001529693604,0.6839733240300265,0.1415424602489496,0.099124071404812,0.6839733240300265,0.6128826745056443,0.7737201376054514,0.2523848186332085,0.2262574735161354,0.2209067839227922,0.6076263127174166,0.0314780347104162
text,clip-base,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.0175,0.2899489402770996,0.2135147428205419,0.1306208323513224,0.0626926223664017,0.2135147428205419,0.2113342255486462,0.2157407257512797,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,clip-base,mert-95m,0,,heldout_like_c,0.0769230769230769,0.2307692307692307,0.3076923076923077,0.3846153846153846,3,15,0.0615384615384615,0.2743027806282043,0.7302387377932708,0.260717004729083,0.2419592438006383,0.7302387377932709,0.6587835716432725,0.8190805677646307,0.6076263127174166,0.3211260543683925,0.2209067839227922,0.6076263127174166,0.3867195287946244
c-direct,clip-large,clap-fused,300,0.5,aggregate,0.7025,0.775,0.815,0.8375,9,15,0.056,0.291872888803482,0.2420013092786184,0.1517807477610686,0.0666823292955119,0.2420013092786184,0.2467469198715592,0.2374347960120136,0.3598174065456072,0.3546086873809881,0.2174418922666189,0.3875973658998651,0.1423755142789882
c-direct,clip-large,clap-fused,300,0.5,heldout,0.08,0.19,0.29,0.38,4,15,0.04,0.3980924785137176,0.3902175196378464,0.0977488656479728,0.0452990957115685,0.3902175196378464,0.3971777408286575,0.3834970417207578,0.3313152023716564,0.3315320465291037,0.2342847012848523,0.6493716523566926,0.0970305010868041
c-transitive,clip-large,clap-fused,300,0.7,aggregate,0.0375,0.125,0.185,0.28,3,15,0.043,0.4186806678771972,0.2822020087775509,0.1977938264665526,0.1090703710346195,0.2822020087775509,0.2685019590088905,0.2973752921198798,0.5282718601425838,0.4169485969685893,0.2174418922666189,0.3875973658998651,0.3108299678759648
c-transitive,clip-large,clap-fused,300,0.7,heldout_like_c,0.0,0.0434782608695652,0.0434782608695652,0.1304347826086956,3,15,0.0347826086956521,0.3265706598758697,0.6714211542507049,0.0601887079047552,0.0401927612016815,0.6714211542507048,0.5842681771193762,0.7891330095778182,0.4571332299810571,0.3762881680615161,0.2093296266665792,0.6059222010324534,0.2478036033144778
procrustes,clip-large,clap-fused,300,,aggregate,0.4575,0.5875,0.64,0.7075,0,15,0.1045,0.4170462787151336,0.2856280070111088,0.2010357665158358,0.0995935241661425,0.2856280070111088,0.2684856006259176,0.3051087468257191,0.339493068718816,0.2305742422499111,0.2174418922666189,0.3875973658998651,0.122051176452197
procrustes,clip-large,clap-fused,300,,heldout,0.0,0.04,0.05,0.15,2,15,0.1399999999999999,0.5456600189208984,0.3696263597489662,0.1851189877044987,0.0867156048977285,0.3696263597489662,0.3153115116708119,0.446547647933629,0.3003270528108907,0.2464396568235625,0.2342847012848523,0.6493716523566926,0.0660423515260384
d,clip-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.335,5,15,0.0385,0.4283269345760345,0.2109626242972584,0.1170933072359513,0.0439778435695011,0.2109626242972584,0.2147249016924738,0.2073299172618019,0.5259529860086847,0.4897573852806312,0.2174418922666189,0.3875973658998651,0.3085110937420657
d,clip-large,clap-fused,0,0.7,heldout_like_c,0.0869565217391304,0.1739130434782608,0.3478260869565217,0.391304347826087,3,15,0.0347826086956521,0.3752752542495727,0.7672644614901728,0.2523791276500403,0.1901009603545924,0.7672644614901729,0.690809860764974,0.8627481366036046,0.5202718209970871,0.4852469198379908,0.2093296266665792,0.6059222010324534,0.3109421943305078
unsup,clip-large,clap-fused,0,1.0,aggregate,0.01,0.0275,0.045,0.0825,6,15,0.085,0.6492103934288025,0.3516643664018442,0.2744415933493562,0.154912719857222,0.3516643664018442,0.3529384188918537,0.3503994790874197,0.2366541914225806,0.2339695113048771,0.2174418922666189,0.3875973658998651,0.0192122991559616
