experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness
c-direct,clip-base,clap-fused,300,0.5,heldout,0.08,0.17,0.28,0.38,5,15,0.027999999999999997,0.27498671412467957,0.42826616186667144,0.12417817542336859,0.07005889270303595,0.42826616186667144,0.43045942586155983,0.42609513467772026
d,clip-base,clap-fused,0,0.7,aggregate,0.07,0.1725,0.2475,0.3525,9,15,0.0325,0.41919800639152527,0.2210588752791033,0.13359493195587818,0.05841848120745965,0.2210588752791033,0.22887372617948507,0.21376007712067194
d,clip-base,clap-fused,0,0.7,heldout_like_c,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,5,15,0.008695652173913044,0.1774476021528244,0.7451159714939897,-0.056711155778824414,-0.047705814146099056,0.7451159714939898,0.7077484155871024,0.7866493212605656
unsup,clip-base,clap-fused,0,1.0,aggregate,0.01,0.0425,0.07,0.0975,3,15,0.09899999999999999,0.6557573676109314,0.3718542898461808,0.30200745109522087,0.17299185622226892,0.3718542898461808,0.3798041860377277,0.36423037784076046
unsup,clip-base,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,2,15,0.043478260869565216,0.5473647117614746,0.5884276801113618,-0.09385630872219218,-0.06069996354356544,0.5884276801113619,0.4968766471498145,0.7213360383587136
text,clip-base,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.034,0.3169291913509369,0.2904306744098206,0.21174090977296633,0.11361490682887325,0.2904306744098206,0.2927666018869902,0.28813172768771506
text,clip-base,clap-fused,0,nan,heldout_like_c,0.0,0.08695652173913043,0.13043478260869565,0.21739130434782608,1,15,0.026086956521739136,0.4564850628376007,0.7084914517167762,0.07198081592366404,0.044503419414106356,0.7084914517167761,0.6287378642981414,0.8114174139156012
c-direct,clip-base,clap-larger,300,0.5,aggregate,0.6725,0.7825,0.81,0.855,11,15,0.0765,0.3501739799976349,0.28667185623241465,0.2065604681275666,0.09090371492803521,0.2866718562324146,0.2952393934552999,0.27858753836138334
c-direct,clip-base,clap-larger,300,0.5,heldout,0.08,0.25,0.31,0.45,3,15,0.044000000000000004,0.29977864027023315,0.43486607009491973,0.14453662213164753,0.08922758417814435,0.43486607009491973,0.4308525227754186,0.4389550958173417
d,clip-base,clap-larger,0,0.7,aggregate,0.0625,0.1725,0.23,0.3525,8,15,0.0395,0.4099447429180145,0.22194470587354076,0.13451937947491632,0.06220716898082087,0.2219447058735408,0.22848763219164026,0.21576607162942119
d,clip-base,clap-larger,0,0.7,heldout_like_c,0.05,0.15,0.15,0.3,7,15,0.01,0.2233128398656845,0.8336972773037123,0.1995942745763265,0.14595452141723955,0.8336972773037122,0.7916432745485871,0.8804699685840793
unsup,clip-base,clap-larger,0,1.0,aggregate,0.015,0.035,0.0675,0.1225,2,15,0.099,0.6810665130615234,0.3934808930002444,0.32599838234347844,0.18650471420940398,0.3934808930002444,0.39975018617492686,0.38740520648193755
unsup,clip-base,clap-larger,0,1.0,heldout_like_c,0.0,0.0,0.05,0.2,3,15,0.16,0.6053490042686462,0.785948439079963,0.2324850944964134,0.1553923463471202,0.7859484390799629,0.6995572267056774,0.8966836020355188
text,clip-base,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.024000000000000004,0.3074186444282532,0.289125914353456,0.20865169308225806,0.09211952066308454,0.289125914353456,0.2879037326043138,0.29035851692126263
text,clip-base,clap-larger,0,nan,heldout_like_c,0.05,0.1,0.15,0.35,6,15,0.01,0.4455699622631073,0.8634735441331755,0.4771626384122192,0.468,0.8634735441331755,0.7801606108527532,0.9667077459352039
c-direct,clip-base,clap-unfused,300,0.5,aggregate,0.53,0.7,0.7325,0.8,10,15,0.079,0.3902876377105713,0.31681695055268566,0.24005188078857023,0.10799594284980753,0.3168169505526857,0.3276287495620275,0.306695937551769
c-direct,clip-base,clap-unfused,300,0.5,heldout,0.05,0.17,0.2,0.36,3,15,0.036000000000000004,0.3277028799057007,0.4058090351772651,0.08924403383899959,0.06457566911178315,0.4058090351772651,0.40863606076502645,0.4030208566887402
d,clip-base,clap-unfused,0,0.7,aggregate,0.0625,0.175,0.26,0.3575,9,15,0.0325,0.4115369915962219,0.23911829120443182,0.15356359734987046,0.06909916329869455,0.2391182912044318,0.24721439942408802,0.23153565161487089
d,clip-base,clap-unfused,0,0.7,heldout_like_c,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.391304347826087,5,15,0.0,0.1901141107082367,0.7321956652833894,0.10358013960634734,0.0827178729689808,0.7321956652833893,0.6619225963686536,0.8191620770828782
unsup,clip-base,clap-unfused,0,1.0,aggregate,0.0025,0.02,0.05,0.0925,2,15,0.09450000000000001,0.6867650747299194,0.3962441089427063,0.3286796273446674,0.22020228496233787,0.39624410894270634,0.40207350312480916,0.39058133204503415
unsup,clip-base,clap-unfused,0,1.0,heldout_like_c,0.0,0.0,0.08695652173913043,0.17391304347826086,1,15,0.06956521739130435,0.40401795506477356,0.7442091703309431,0.10706171329206744,0.0827178729689808,0.7442091703309432,0.6792192654708583,0.8229518783117484
text,clip-base,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.023000000000000003,0.3356451988220215,0.28300829994133475,0.2009139694733155,0.10571776667463258,0.2830082999413348,0.28238456512650384,0.2836347962835135
text,clip-base,clap-unfused,0,nan,heldout_like_c,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.21739130434782608,4,15,0.034782608695652174,0.2555527985095978,0.7569685775599202,0.11112585456431141,0.0827178729689808,0.7569685775599201,0.6979559767911448,0.8268819472549638
c-direct,clip-base,mert-330m,300,0.5,aggregate,0.23,0.355,0.415,0.4925,8,15,0.0635,0.5522300601005554,0.31286379317521823,0.23574646728591425,0.13410795363387593,0.3128637931752182,0.3225510372575482,0.30374146110442507
c-direct,clip-base,mert-330m,300,0.5,heldout,0.03,0.06,0.12,0.19,3,15,0.07,0.4157578945159912,0.4958157106410996,0.23475401551424133,0.15668696331717663,0.49581571064109964,0.4947578797396786,0.4968780746845312
d,clip-base,mert-330m,0,0.7,aggregate,0.055,0.15,0.2175,0.3325,7,15,0.020500000000000004,0.4648492634296417,0.20127418907815972,0.11176652941140693,0.04532492200505019,0.20127418907815975,0.2074274425964956,0.19547548566242826
d,clip-base,mert-330m,0,0.7,heldout_like_c,0.0,0.15,0.35,0.5,2,15,0.030000000000000006,0.09638411551713943,0.7336177826048839,-0.062079036085180374,-0.04896783485357657,0.7336177826048838,0.6616226593257056,0.8231945059929655
unsup,clip-base,mert-330m,0,1.0,aggregate,0.0025,0.02,0.035,0.07,2,15,0.10100000000000002,0.7887922525405884,0.3892292764037584,0.3209854904122526,0.19115106521219893,0.3892292764037584,0.39137417774511735,0.38710775691099913
unsup,clip-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.05,0.05,1,15,0.07,0.6039016246795654,0.8203983712406583,0.30758543288518164,0.24841772151898733,0.8203983712406583,0.7322452607074682,0.932681478994197
text,clip-base,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.011500000000000002,0.32479405403137207,0.19046636844378936,0.10329954289011141,0.0627439208951981,0.1904663684437894,0.18405768426538038,0.19733743893316533
text,clip-base,mert-330m,0,nan,heldout_like_c,0.0,0.1,0.25,0.3,5,15,0.01,0.16948774456977844,0.7182751889587147,0.03267430476330539,0.022943037974683545,0.7182751889587146,0.6252226361481283,0.8438691335373719
c-direct,clip-base,mert-95m,300,0.5,aggregate,0.4425,0.545,0.595,0.665,9,15,0.05550000000000001,0.5376251339912415,0.2311097126905191,0.1456152308291766,0.06887238690198214,0.2311097126905191,0.2356980074679755,0.22669664595368014
c-direct,clip-base,mert-95m,300,0.5,heldout,0.05,0.08,0.12,0.18,5,15,0.038000000000000006,0.4599025845527649,0.38183145350880715,0.10314466297719989,0.06292103366935858,0.38183145350880715,0.3630164876935005,0.40270337094187236
d,clip-base,mert-95m,0,0.7,aggregate,0.0525,0.1325,0.2225,0.3175,5,15,0.020500000000000004,0.5099044442176819,0.18587355736792258,0.09575376622369282,0.0341948458160529,0.1858735573679226,0.18951229331631625,0.18237192034519906
d,clip-base,mert-95m,0,0.7,heldout_like_c,0.07692307692307693,0.2692307692307692,0.4230769230769231,0.5384615384615384,3,15,0.015384615384615385,0.4071499705314636,0.6957388405492031,-0.07010550563747218,-0.05686146985041345,0.6957388405492032,0.6775897713267468,0.7148869039574608
unsup,clip-base,mert-95m,0,1.0,aggregate,0.005,0.0125,0.0225,0.05,2,15,0.09549999999999999,0.7933485507965088,0.3462460188288822,0.27297032515532627,0.18352058770736296,0.3462460188288822,0.34580498190368547,0.34668818218069186
unsup,clip-base,mert-95m,0,1.0,heldout_like_c,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,1,15,0.05384615384615385,0.6446001529693604,0.6839733240300265,0.1415424602489496,0.09912407140481207,0.6839733240300265,0.6128826745056443,0.7737201376054514
text,clip-base,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.0175,0.2899489402770996,0.21351474282054192,0.1306208323513224,0.0626926223664017,0.21351474282054192,0.2113342255486462,0.21574072575127975
text,clip-base,mert-95m,0,nan,heldout_like_c,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.38461538461538464,3,15,0.06153846153846154,0.27430278062820435,0.7302387377932708,0.260717004729083,0.24195924380063835,0.7302387377932709,0.6587835716432725,0.8190805677646307
c-direct,clip-large,clap-fused,300,0.5,aggregate,0.7025,0.775,0.815,0.8375,9,15,0.05600000000000001,0.29187288880348206,0.24200130927861843,0.15178074776106862,0.06668232929551193,0.24200130927861843,0.24674691987155925,0.23743479601201364
c-direct,clip-large,clap-fused,300,0.5,heldout,0.08,0.19,0.29,0.38,4,15,0.04,0.39809247851371765,0.39021751963784646,0.09774886564797289,0.045299095711568524,0.39021751963784646,0.39717774082865753,0.3834970417207578
d,clip-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.335,5,15,0.0385,0.42832693457603455,0.21096262429725843,0.11709330723595131,0.043977843569501116,0.21096262429725843,0.21472490169247385,0.20732991726180192
d,clip-large,clap-fused,0,0.7,heldout_like_c,0.08695652173913043,0.17391304347826086,0.34782608695652173,0.391304347826087,3,15,0.034782608695652174,0.37527525424957275,0.7672644614901728,0.25237912765004034,0.19010096035459245,0.7672644614901729,0.690809860764974,0.8627481366036046
unsup,clip-large,clap-fused,0,1.0,aggregate,0.01,0.0275,0.045,0.0825,6,15,0.085,0.6492103934288025,0.35166436640184423,0.2744415933493562,0.154912719857222,0.35166436640184423,0.3529384188918537,0.35039947908741975
unsup,clip-large,clap-fused,0,1.0,heldout_like_c,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,2,15,0.08695652173913043,0.35271430015563965,0.7571742708632717,0.028862697118394443,0.021713265913146935,0.7571742708632717,0.7184338077716989,0.8003309121984489
text,clip-large,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0435,0.29838818311691284,0.25250361845705455,0.16503586505814305,0.08256351155908788,0.2525036184570545,0.2501848122752574,0.25486580987100577
text,clip-large,clap-fused,0,nan,heldout_like_c,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.34782608695652173,4,15,0.043478260869565216,0.21857678890228271,0.8363089413424362,0.3329622691107063,0.2722914669223394,0.8363089413424363,0.7976500640817853,0.8789059639122928
c-direct,clip-large,clap-larger,300,0.5,aggregate,0.74,0.81,0.8375,0.8775,10,15,0.060500000000000005,0.314576119184494,0.24429532110578372,0.15441476204937946,0.06649866027346858,0.24429532110578375,0.24703085107918094,0.24161971212098252
c-direct,clip-large,clap-larger,300,0.5,heldout,0.16,0.29,0.39,0.53,6,15,0.06,0.33406364917755127,0.39907088918164235,0.12593010408344493,0.07202855854963207,0.3990708891816424,0.3947202327543667,0.40351852146203804
d,clip-large,clap-larger,0,0.7,aggregate,0.07,0.155,0.24,0.35,8,15,0.035500000000000004,0.4012644588947296,0.17812333352178744,0.08009107411797643,0.03285235707220138,0.1781233335217874,0.1800245180884942,0.17626188498692147
d,clip-large,clap-larger,0,0.7,heldout_like_c,0.12903225806451613,0.22580645161290322,0.2903225806451613,0.3870967741935484,4,15,0.0064516129032258064,0.2622484564781189,0.637396312772816,0.02727152046901037,0.01380239017000505,0.637396312772816,0.622444673871386,0.6530839321479969
unsup,clip-large,clap-larger,0,1.0,aggregate,0.0075,0.0225,0.0575,0.105,4,15,0.10400000000000001,0.6799560189247131,0.38767047355581336,0.31534079882727606,0.18535242065544738,0.38767047355581336,0.3876487658219679,0.3876921837209943
unsup,clip-large,clap-larger,0,1.0,heldout_like_c,0.0,0.03225806451612903,0.0967741935483871,0.16129032258064516,1,15,0.08387096774193549,0.48754724860191345,0.729981338253208,0.28316209097790646,0.24732923276141147,0.729981338253208,0.7090890042846533,0.7521421747806408
text,clip-large,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.026000000000000006,0.29019954800605774,0.24603952828771486,0.15603487460402765,0.081777493568911,0.24603952828771491,0.24086350769522194,0.251442893908179
text,clip-large,clap-larger,0,nan,heldout_like_c,0.0967741935483871,0.22580645161290322,0.2903225806451613,0.3870967741935484,8,15,0.025806451612903226,0.38273924589157104,0.7414699571318814,0.2675305951008375,0.18986666666666666,0.7414699571318814,0.7374477991247554,0.7455362307360831
c-direct,clip-large,clap-unfused,300,0.5,aggregate,0.6175,0.745,0.79,0.825,13,15,0.066,0.3057387173175812,0.24750443095535732,0.15788182655285243,0.06886062101410506,0.2475044309553573,0.2515809700606133,0.24355789523729612
c-direct,clip-large,clap-unfused,300,0.5,heldout,0.06,0.21,0.32,0.37,5,15,0.032,0.34615978598594666,0.39646003282783243,0.1192886076866308,0.07531775671248293,0.39646003282783243,0.39819967644644727,0.39473552330465633
d,clip-large,clap-unfused,0,0.7,aggregate,0.0575,0.1675,0.225,0.3325,7,15,0.04,0.42670607566833496,0.22390042616947534,0.13152884220606328,0.053954883336921104,0.2239004261694753,0.22780632517533597,0.22012620814935374
d,clip-large,clap-unfused,0,0.7,heldout_like_c,0.13333333333333333,0.2,0.26666666666666666,0.43333333333333335,7,15,0.03333333333333333,0.37443581223487854,0.7359608524834746,0.29501842991222754,0.18872651356993736,0.7359608524834745,0.7600599538128111,0.7133429983094779
unsup,clip-large,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.02,0.065,3,15,0.1,0.6721245646476746,0.3737089662972356,0.2988125466335536,0.15772414143806887,0.37370896629723566,0.37236514967225637,0.3750625173658208
unsup,clip-large,clap-unfused,0,1.0,heldout_like_c,0.0,0.03333333333333333,0.06666666666666667,0.1,2,15,0.060000000000000005,0.564187228679657,0.7154148348485944,0.29082918339541,0.1736709256030602,0.7154148348485942,0.7157041303759982,0.7151257730995999
text,clip-large,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.025500000000000002,0.3150421977043152,0.25784025710385416,0.1681126152666673,0.08192784244562584,0.25784025710385416,0.2529199586554781,0.26295579240699746
text,clip-large,clap-unfused,0,nan,heldout_like_c,0.1,0.23333333333333334,0.3,0.3333333333333333,5,15,0.013333333333333334,0.34686052799224854,0.6831085595068951,0.20866563068051666,0.14584285983269227,0.6831085595068952,0.6877067606055727,0.6785714397365727
c-direct,clip-large,mert-330m,300,0.5,aggregate,0.265,0.3725,0.4475,0.535,7,15,0.06849999999999999,0.5080338716506958,0.2860065292583852,0.20120499013990967,0.09888937540259779,0.2860065292583852,0.2905036140769846,0.2816465544326867
c-direct,clip-large,mert-330m,300,0.5,heldout,0.02,0.03,0.09,0.16,6,15,0.054000000000000006,0.48726895451545715,0.39832731967501794,0.1153770415638391,0.06244715839760649,0.3983273196750179,0.4021887084174957,0.3945393717376271
d,clip-large,mert-330m,0,0.7,aggregate,0.055,0.1375,0.22,0.31,3,15,0.020499999999999997,0.4889619052410126,0.16379721180807094,0.06424695400632788,0.02597106486801602,0.1637972118080709,0.16562412457111667,0.16201016276037644
d,clip-large,mert-330m,0,0.7,heldout_like_c,0.13043478260869565,0.13043478260869565,0.391304347826087,0.43478260869565216,3,15,0.017391304347826087,0.41042783856391907,0.778629945209199,0.12292529701474207,0.09508196721311475,0.778629945209199,0.7412347235460356,0.8199988074523418
unsup,clip-large,mert-330m,0,1.0,aggregate,0.005,0.01,0.0225,0.035,3,15,0.0955,0.7791025638580322,0.385443256913684,0.3151175928120783,0.16133237124698274,0.3854432569136839,0.37604070602287315,0.39532807055874863
unsup,clip-large,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,0,15,0.0782608695652174,0.7549400329589844,0.6997060916269672,0.10203894674582804,0.04757709251101322,0.6997060916269673,0.6131628561392707,0.8146938867739187
text,clip-large,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.021500000000000005,0.294872522354126,0.19725904529539406,0.10657701537723366,0.059969378986824064,0.1972590452953941,0.18750261904614088,0.20808652518196358
text,clip-large,mert-330m,0,nan,heldout_like_c,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.391304347826087,2,15,0.008695652173913044,-0.07672423124313354,0.6953901454203638,0.08466242481605381,0.084070796460177,0.6953901454203638,0.6150781670345233,0.7998248675740796
c-direct,clip-large,mert-95m,300,0.5,aggregate,0.515,0.635,0.685,0.7425,11,15,0.054000000000000006,0.5234835147857666,0.21482882815626173,0.12283745962213846,0.06368813477217121,0.21482882815626173,0.2160734087540216,0.21359850299008337
c-direct,clip-large,mert-95m,300,0.5,heldout,0.01,0.07,0.13,0.29,7,15,0.03000000000000001,0.6338910460472107,0.39646440491549356,0.10368405623809988,0.04417409232990594,0.39646440491549356,0.40439721404138274,0.3888368341040226
d,clip-large,mert-95m,0,0.7,aggregate,0.045,0.145,0.225,0.335,5,15,0.02,0.5359627604484558,0.1699406723507158,0.07365192751956175,0.023640175755880097,0.16994067235071578,0.16979763909083675,0.17008394678899763
d,clip-large,mert-95m,0,0.7,heldout_like_c,0.06451612903225806,0.1935483870967742,0.3225806451612903,0.3870967741935484,3,15,0.0064516129032258064,0.5997019410133362,0.6846583683109314,0.16310286996844606,0.1055234954657873,0.6846583683109315,0.7005749356008891,0.6694489611569241
unsup,clip-large,mert-95m,0,1.0,aggregate,0.005,0.0125,0.02,0.045,1,15,0.085,0.7799853086471558,0.29861066502514694,0.21569921727620003,0.12113431257788015,0.298610665025147,0.2923095399884234,0.3051894334783073
unsup,clip-large,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.03225806451612903,0,15,0.03225806451612903,0.8208731412887573,0.6424045422885526,0.1948635472659986,0.21727574750830564,0.6424045422885527,0.6095986430524424,0.678942204922271
text,clip-large,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,7,15,0.025500000000000002,0.28563636541366577,0.21415067807869292,0.12692260585378057,0.06384396902851813,0.21415067807869295,0.208407212896212,0.22021968142647977
text,clip-large,mert-95m,0,nan,heldout_like_c,0.06451612903225806,0.3225806451612903,0.3870967741935484,0.5161290322580645,3,15,0.03870967741935484,0.1352594941854477,0.6371859880367348,0.10313393165102144,0.09443777511004402,0.6371859880367348,0.6360700496026197,0.6383058490175877
c-direct,dinov2-base,clap-fused,300,0.5,aggregate,0.7325,0.7775,0.8,0.8275,8,15,0.05550000000000001,0.30063772201538086,0.24081564936794675,0.1497100090921501,0.06736995893875493,0.24081564936794672,0.24282279979517232,0.23884140874472065
c-direct,dinov2-base,clap-fused,300,0.5,heldout,0.04,0.11,0.2,0.31,4,15,0.01,0.24632233381271362,0.35652004053681974,0.015768223164307076,0.007370556814215829,0.35652004053681974,0.35571365789363124,0.35733008753412304
d,dinov2-base,clap-fused,0,0.7,aggregate,0.05,0.15,0.235,0.355,6,15,0.0425,0.3893112540245056,0.2766598016447651,0.18973364134194662,0.08311878401596756,0.2766598016447652,0.27864926220775504,0.2746985478330933
d,dinov2-base,clap-fused,0,0.7,heldout_like_c,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.2857142857142857,7,15,0.011428571428571429,0.18502277135849,0.6604571393850209,0.16310037503949565,0.09590956056646205,0.6604571393850209,0.6176100458296913,0.7096925132526936
unsup,dinov2-base,clap-fused,0,1.0,aggregate,0.0125,0.03,0.065,0.1175,4,15,0.0885,0.6358662247657776,0.3638289103326079,0.2871031475323647,0.12513851339271628,0.3638289103326079,0.3644493172577954,0.36321061207175115
unsup,dinov2-base,clap-fused,0,1.0,heldout_like_c,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.2,3,15,0.04,0.08557164669036865,0.5281375777037948,-0.06948271185282028,-0.04024476347375853,0.5281375777037949,0.47663022286097045,0.5921260658964788
text,dinov2-base,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.29495716094970703,0.2664643294305458,0.17985009817647285,0.06718424948882047,0.2664643294305458,0.2610288049039341,0.27213104099647084
text,dinov2-base,clap-fused,0,nan,heldout_like_c,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.22857142857142856,3,15,0.022857142857142857,0.20918013155460358,0.6361300059446185,0.06751357773695306,0.04441030654283919,0.6361300059446184,0.6054287956924206,0.670111254722295
c-direct,dinov2-base,clap-larger,300,0.5,aggregate,0.7375,0.78,0.8025,0.8325,12,15,0.071,0.29593321681022644,0.24125386727640874,0.15019560656388306,0.06102779288805491,0.24125386727640877,0.24207389551672756,0.24043937599069565
c-direct,dinov2-base,clap-larger,300,0.5,heldout,0.06,0.13,0.21,0.33,5,15,0.026000000000000006,0.19731397926807404,0.40466534390178294,0.10974870817997844,0.0625843962225623,0.40466534390178294,0.395900491623956,0.41382707328233226
d,dinov2-base,clap-larger,0,0.7,aggregate,0.065,0.1525,0.2325,0.345,5,15,0.045,0.35414355993270874,0.23988619164865235,0.14848920015580205,0.06654429497550308,0.23988619164865235,0.24029502034330008,0.2394787517220051
d,dinov2-base,clap-larger,0,0.7,heldout_like_c,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.2413793103448276,4,15,0.020689655172413796,0.08641944825649261,0.6670291247716922,-0.026884151097531322,-0.02031413612565445,0.6670291247716922,0.6398400579454442,0.6966314590719116
unsup,dinov2-base,clap-larger,0,1.0,aggregate,0.01,0.03,0.0575,0.0975,2,15,0.094,0.6560856699943542,0.430339449442607,0.36219321333130977,0.2224698165658593,0.43033944944260705,0.42825401428950616,0.4324452945460924
