recipe,rank
D (caption-cost FGW),217
D (caption-cost FGW),133
D (caption-cost FGW),75
D (caption-cost FGW),240
D (caption-cost FGW),243
D (caption-cost FGW),123
D (caption-cost FGW),12
D (caption-cost FGW),344
D (caption-cost FGW),321
D (caption-cost FGW),29
D (caption-cost FGW),32
D (caption-cost FGW),10
D (caption-cost FGW),123
D (caption-cost FGW),1
D (caption-cost FGW),251
D (caption-cost FGW),235
D (caption-cost FGW),352
D (caption-cost FGW),1
D (caption-cost FGW),38
D (caption-cost FGW),60
D (caption-cost FGW),2
D (caption-cost FGW),147
D (caption-cost FGW),7
D (caption-cost FGW),192
D (caption-cost FGW),5
D (caption-cost FGW),28
D (caption-cost FGW),30
D (caption-cost FGW),1
D (caption-cost FGW),96
D (caption-cost FGW),49
D (caption-cost FGW),11
D (caption-cost FGW),7
D (caption-cost FGW),51
D (caption-cost FGW),46
D (caption-cost FGW),125
D (caption-cost FGW),11
D (caption-cost FGW),3
D (caption-cost FGW),29
D (caption-cost FGW),29
D (caption-cost FGW),62
D (caption-cost FGW),1
D (caption-cost FGW),171
D (caption-cost FGW),157
D (caption-cost FGW),41
D (caption-cost FGW),1
D (caption-cost FGW),149
D (caption-cost FGW),8
D (caption-cost FGW),102
D (caption-cost FGW),36
D (caption-cost FGW),7
D (caption-cost FGW),25
D (caption-cost FGW),115
D (caption-cost FGW),4
D (caption-cost FGW),2
D (caption-cost FGW),269
D (caption-cost FGW),339
D (caption-cost FGW),39
D (caption-cost FGW),7
D (caption-cost FGW),34
D (caption-cost FGW),4
D (caption-cost FGW),66
D (caption-cost FGW),68
D (caption-cost FGW),5
D (caption-cost FGW),13
D (caption-cost FGW),32
D (caption-cost FGW),12
D (caption-cost FGW),113
D (caption-cost FGW),24
D (caption-cost FGW),13
D (caption-cost FGW),40
D (caption-cost FGW),36
D (caption-cost FGW),58
D (caption-cost FGW),122
D (caption-cost FGW),6
D (caption-cost FGW),3
D (caption-cost FGW),135
D (caption-cost FGW),9
D (caption-cost FGW),113
D (caption-cost FGW),83
D (caption-cost FGW),12
D (caption-cost FGW),193
D (caption-cost FGW),287
D (caption-cost FGW),198
D (caption-cost FGW),19
D (caption-cost FGW),136
D (caption-cost FGW),27
D (caption-cost FGW),2
D (caption-cost FGW),6
D (caption-cost FGW),13
D (caption-cost FGW),13
D (caption-cost FGW),71
D (caption-cost FGW),164
D (caption-cost FGW),15
D (caption-cost FGW),4
D (caption-cost FGW),19
D (caption-cost FGW),5
D (caption-cost FGW),41
D (caption-cost FGW),57
D (caption-cost FGW),1
D (caption-cost FGW),266
D (caption-cost FGW),2
D (caption-cost FGW),21
D (caption-cost FGW),30
D (caption-cost FGW),85
D (caption-cost FGW),238
D (caption-cost FGW),24
D (caption-cost FGW),32
D (caption-cost FGW),92
D (caption-cost FGW),119
D (caption-cost FGW),285
D (caption-cost FGW),30
D (caption-cost FGW),143
D (caption-cost FGW),1
D (caption-cost FGW),229
D (caption-cost FGW),4
D (caption-cost FGW),12
D (caption-cost FGW),37
D (caption-cost FGW),163
D (caption-cost FGW),7
D (caption-cost FGW),2
D (caption-cost FGW),50
D (caption-cost FGW),22
D (caption-cost FGW),54
D (caption-cost FGW),124
D (caption-cost FGW),142
D (caption-cost FGW),26
D (caption-cost FGW),108
D (caption-cost FGW),22
D (caption-cost FGW),45
D (caption-cost FGW),202
D (caption-cost FGW),5
D (caption-cost FGW),3
D (caption-cost FGW),167
D (caption-cost FGW),104
D (caption-cost FGW),3
D (caption-cost FGW),228
D (caption-cost FGW),11
D (caption-cost FGW),154
D (caption-cost FGW),1
D (caption-cost FGW),80
D (caption-cost FGW),241
D (caption-cost FGW),59
D (caption-cost FGW),149
D (caption-cost FGW),26
D (caption-cost FGW),96
D (caption-cost FGW),98
D (caption-cost FGW),1
D (caption-cost FGW),38
D (caption-cost FGW),5
D (caption-cost FGW),20
D (caption-cost FGW),266
D (caption-cost FGW),54
D (caption-cost FGW),47
D (caption-cost FGW),55
D (caption-cost FGW),27
D (caption-cost FGW),15
D (caption-cost FGW),256
D (caption-cost FGW),31
D (caption-cost FGW),3
D (caption-cost FGW),12
D (caption-cost FGW),19
D (caption-cost FGW),98
D (caption-cost FGW),16
D (caption-cost FGW),35
D (caption-cost FGW),67
D (caption-cost FGW),10
D (caption-cost FGW),1
D (caption-cost FGW),17
D (caption-cost FGW),1
D (caption-cost FGW),6
D (caption-cost FGW),4
D (caption-cost FGW),1
D (caption-cost FGW),136
D (caption-cost FGW),60
D (caption-cost FGW),11
D (caption-cost FGW),290
D (caption-cost FGW),92
D (caption-cost FGW),1
D (caption-cost FGW),111
D (caption-cost FGW),253
D (caption-cost FGW),12
D (caption-cost FGW),39
D (caption-cost FGW),20
D (caption-cost FGW),76
D (caption-cost FGW),6
D (caption-cost FGW),57
D (caption-cost FGW),80
D (caption-cost FGW),147
D (caption-cost FGW),42
D (caption-cost FGW),166
D (caption-cost FGW),1
D (caption-cost FGW),5
D (caption-cost FGW),11
D (caption-cost FGW),244
D (caption-cost FGW),29
D (caption-cost FGW),23
D (caption-cost FGW),1
D (caption-cost FGW),4
D (caption-cost FGW),51
D (caption-cost FGW),18
D (caption-cost FGW),9
D (caption-cost FGW),35
D (caption-cost FGW),1
D (caption-cost FGW),1
D (caption-cost FGW),10
D (caption-cost FGW),30
D (caption-cost FGW),53
D (caption-cost FGW),37
D (caption-cost FGW),85
D (caption-cost FGW),59
D (caption-cost FGW),4
D (caption-cost FGW),209
D (caption-cost FGW),27
D (caption-cost FGW),122
D (caption-cost FGW),111
D (caption-cost FGW),5
D (caption-cost FGW),30
D (caption-cost FGW),34
D (caption-cost FGW),74
D (caption-cost FGW),226
D (caption-cost FGW),277
D (caption-cost FGW),180
D (caption-cost FGW),21
D (caption-cost FGW),32
D (caption-cost FGW),10
D (caption-cost FGW),104
D (caption-cost FGW),4
D (caption-cost FGW),22
D (caption-cost FGW),1
D (caption-cost FGW),6
D (caption-cost FGW),2
D (caption-cost FGW),72
D (caption-cost FGW),59
D (caption-cost FGW),119
D (caption-cost FGW),190
D (caption-cost FGW),17
D (caption-cost FGW),89
D (caption-cost FGW),191
D (caption-cost FGW),9
D (caption-cost FGW),280
D (caption-cost FGW),80
D (caption-cost FGW),85
D (caption-cost FGW),142
D (caption-cost FGW),25
D (caption-cost FGW),97
D (caption-cost FGW),12
D (caption-cost FGW),25
D (caption-cost FGW),19
D (caption-cost FGW),26
D (caption-cost FGW),173
D (caption-cost FGW),126
D (caption-cost FGW),81
D (caption-cost FGW),36
D (caption-cost FGW),40
D (caption-cost FGW),61
D (caption-cost FGW),1
D (caption-cost FGW),24
D (caption-cost FGW),42
D (caption-cost FGW),31
D (caption-cost FGW),288
D (caption-cost FGW),99
D (caption-cost FGW),99
D (caption-cost FGW),9
D (caption-cost FGW),81
D (caption-cost FGW),1
D (caption-cost FGW),400
D (caption-cost FGW),305
D (caption-cost FGW),102
D (caption-cost FGW),61
D (caption-cost FGW),29
D (caption-cost FGW),4
D (caption-cost FGW),4
D (caption-cost FGW),155
D (caption-cost FGW),22
D (caption-cost FGW),165
D (caption-cost FGW),178
D (caption-cost FGW),39
D (caption-cost FGW),155
D (caption-cost FGW),3
D (caption-cost FGW),114
D (caption-cost FGW),2
D (caption-cost FGW),123
D (caption-cost FGW),160
D (caption-cost FGW),99
D (caption-cost FGW),119
D (caption-cost FGW),2
D (caption-cost FGW),119
D (caption-cost FGW),13
D (caption-cost FGW),102
D (caption-cost FGW),13
D (caption-cost FGW),17
D (caption-cost FGW),236
D (caption-cost FGW),101
D (caption-cost FGW),94
D (caption-cost FGW),25
D (caption-cost FGW),213
D (caption-cost FGW),295
D (caption-cost FGW),2
D (caption-cost FGW),1
D (caption-cost FGW),74
D (caption-cost FGW),138
D (caption-cost FGW),195
D (caption-cost FGW),134
D (caption-cost FGW),151
C-transitive (text bridge),333
C-transitive (text bridge),1
C-transitive (text bridge),52
C-transitive (text bridge),215
C-transitive (text bridge),63
C-transitive (text bridge),235
C-transitive (text bridge),175
C-transitive (text bridge),212
C-transitive (text bridge),17
C-transitive (text bridge),2
C-transitive (text bridge),276
C-transitive (text bridge),66
C-transitive (text bridge),14
C-transitive (text bridge),1
C-transitive (text bridge),293
C-transitive (text bridge),7
C-transitive (text bridge),115
C-transitive (text bridge),286
C-transitive (text bridge),13
C-transitive (text bridge),3
C-transitive (text bridge),309
C-transitive (text bridge),24
C-transitive (text bridge),5
C-transitive (text bridge),5
C-transitive (text bridge),17
C-transitive (text bridge),13
C-transitive (text bridge),107
C-transitive (text bridge),59
C-transitive (text bridge),1
C-transitive (text bridge),319
C-transitive (text bridge),5
C-transitive (text bridge),13
C-transitive (text bridge),84
C-transitive (text bridge),1
C-transitive (text bridge),233
C-transitive (text bridge),2
C-transitive (text bridge),14
C-transitive (text bridge),1
C-transitive (text bridge),60
C-transitive (text bridge),30
C-transitive (text bridge),55
C-transitive (text bridge),284
C-transitive (text bridge),50
C-transitive (text bridge),3
C-transitive (text bridge),118
C-transitive (text bridge),14
C-transitive (text bridge),272
C-transitive (text bridge),210
C-transitive (text bridge),10
C-transitive (text bridge),1
C-transitive (text bridge),124
C-transitive (text bridge),47
C-transitive (text bridge),7
C-transitive (text bridge),205
C-transitive (text bridge),10
C-transitive (text bridge),78
C-transitive (text bridge),347
C-transitive (text bridge),141
C-transitive (text bridge),278
C-transitive (text bridge),4
C-transitive (text bridge),13
C-transitive (text bridge),87
C-transitive (text bridge),83
C-transitive (text bridge),38
C-transitive (text bridge),107
C-transitive (text bridge),157
C-transitive (text bridge),19
C-transitive (text bridge),81
C-transitive (text bridge),212
C-transitive (text bridge),108
C-transitive (text bridge),47
C-transitive (text bridge),7
C-transitive (text bridge),106
C-transitive (text bridge),166
C-transitive (text bridge),207
C-transitive (text bridge),11
C-transitive (text bridge),248
C-transitive (text bridge),170
C-transitive (text bridge),125
C-transitive (text bridge),228
C-transitive (text bridge),89
C-transitive (text bridge),19
C-transitive (text bridge),294
C-transitive (text bridge),189
C-transitive (text bridge),209
C-transitive (text bridge),29
C-transitive (text bridge),141
C-transitive (text bridge),217
C-transitive (text bridge),4
C-transitive (text bridge),328
C-transitive (text bridge),133
C-transitive (text bridge),21
C-transitive (text bridge),207
C-transitive (text bridge),200
C-transitive (text bridge),13
C-transitive (text bridge),260
C-transitive (text bridge),75
C-transitive (text bridge),281
C-transitive (text bridge),80
C-transitive (text bridge),376
C-transitive (text bridge),208
C-transitive (text bridge),169
C-transitive (text bridge),22
C-transitive (text bridge),188
C-transitive (text bridge),347
C-transitive (text bridge),54
C-transitive (text bridge),9
C-transitive (text bridge),19
C-transitive (text bridge),59
C-transitive (text bridge),16
C-transitive (text bridge),106
C-transitive (text bridge),228
C-transitive (text bridge),95
C-transitive (text bridge),18
C-transitive (text bridge),20
C-transitive (text bridge),358
C-transitive (text bridge),232
C-transitive (text bridge),110
C-transitive (text bridge),20
C-transitive (text bridge),396
C-transitive (text bridge),4
C-transitive (text bridge),13
C-transitive (text bridge),2
C-transitive (text bridge),15
C-transitive (text bridge),26
C-transitive (text bridge),39
C-transitive (text bridge),84
C-transitive (text bridge),148
C-transitive (text bridge),51
C-transitive (text bridge),320
C-transitive (text bridge),22
C-transitive (text bridge),85
C-transitive (text bridge),115
C-transitive (text bridge),277
C-transitive (text bridge),1
C-transitive (text bridge),288
C-transitive (text bridge),3
C-transitive (text bridge),72
C-transitive (text bridge),182
C-transitive (text bridge),155
C-transitive (text bridge),1
C-transitive (text bridge),74
C-transitive (text bridge),103
C-transitive (text bridge),21
C-transitive (text bridge),31
C-transitive (text bridge),25
C-transitive (text bridge),24
C-transitive (text bridge),322
C-transitive (text bridge),147
C-transitive (text bridge),6
C-transitive (text bridge),180
C-transitive (text bridge),81
C-transitive (text bridge),82
C-transitive (text bridge),35
C-transitive (text bridge),21
C-transitive (text bridge),1
C-transitive (text bridge),8
C-transitive (text bridge),89
C-transitive (text bridge),139
C-transitive (text bridge),49
C-transitive (text bridge),4
C-transitive (text bridge),14
C-transitive (text bridge),12
C-transitive (text bridge),45
C-transitive (text bridge),6
C-transitive (text bridge),248
C-transitive (text bridge),78
C-transitive (text bridge),18
C-transitive (text bridge),90
C-transitive (text bridge),4
C-transitive (text bridge),84
C-transitive (text bridge),324
C-transitive (text bridge),151
C-transitive (text bridge),159
C-transitive (text bridge),215
C-transitive (text bridge),186
C-transitive (text bridge),115
C-transitive (text bridge),155
C-transitive (text bridge),381
C-transitive (text bridge),36
C-transitive (text bridge),90
C-transitive (text bridge),80
C-transitive (text bridge),38
C-transitive (text bridge),71
C-transitive (text bridge),60
C-transitive (text bridge),59
C-transitive (text bridge),283
C-transitive (text bridge),75
C-transitive (text bridge),27
C-transitive (text bridge),12
C-transitive (text bridge),227
C-transitive (text bridge),3
C-transitive (text bridge),357
C-transitive (text bridge),270
C-transitive (text bridge),1
C-transitive (text bridge),161
C-transitive (text bridge),90
C-transitive (text bridge),124
C-transitive (text bridge),3
C-transitive (text bridge),14
C-transitive (text bridge),331
C-transitive (text bridge),29
C-transitive (text bridge),168
C-transitive (text bridge),53
C-transitive (text bridge),87
C-transitive (text bridge),75
C-transitive (text bridge),50
C-transitive (text bridge),126
C-transitive (text bridge),4
C-transitive (text bridge),348
C-transitive (text bridge),6
C-transitive (text bridge),51
C-transitive (text bridge),160
C-transitive (text bridge),113
C-transitive (text bridge),2
C-transitive (text bridge),36
C-transitive (text bridge),61
C-transitive (text bridge),5
C-transitive (text bridge),25
C-transitive (text bridge),10
C-transitive (text bridge),90
C-transitive (text bridge),113
C-transitive (text bridge),300
C-transitive (text bridge),168
C-transitive (text bridge),133
C-transitive (text bridge),27
C-transitive (text bridge),5
C-transitive (text bridge),8
C-transitive (text bridge),103
C-transitive (text bridge),163
C-transitive (text bridge),3
C-transitive (text bridge),308
C-transitive (text bridge),2
C-transitive (text bridge),131
C-transitive (text bridge),33
C-transitive (text bridge),1
C-transitive (text bridge),54
C-transitive (text bridge),35
C-transitive (text bridge),9
C-transitive (text bridge),292
C-transitive (text bridge),62
C-transitive (text bridge),28
C-transitive (text bridge),1
C-transitive (text bridge),144
C-transitive (text bridge),148
C-transitive (text bridge),164
C-transitive (text bridge),258
C-transitive (text bridge),2
C-transitive (text bridge),54
C-transitive (text bridge),68
C-transitive (text bridge),257
C-transitive (text bridge),95
C-transitive (text bridge),89
C-transitive (text bridge),66
C-transitive (text bridge),71
C-transitive (text bridge),50
C-transitive (text bridge),61
C-transitive (text bridge),195
C-transitive (text bridge),24
C-transitive (text bridge),131
C-transitive (text bridge),115
C-transitive (text bridge),99
C-transitive (text bridge),28
C-transitive (text bridge),61
C-transitive (text bridge),36
C-transitive (text bridge),4
C-transitive (text bridge),18
C-transitive (text bridge),12
C-transitive (text bridge),287
C-transitive (text bridge),171
C-transitive (text bridge),8
C-transitive (text bridge),338
C-transitive (text bridge),271
C-transitive (text bridge),1
C-transitive (text bridge),273
C-transitive (text bridge),24
C-transitive (text bridge),345
C-transitive (text bridge),166
C-transitive (text bridge),248
C-transitive (text bridge),371
C-transitive (text bridge),14
C-transitive (text bridge),59
C-transitive (text bridge),35
C-transitive (text bridge),68
C-transitive (text bridge),2
C-transitive (text bridge),43
C-transitive (text bridge),23
C-transitive (text bridge),148
C-transitive (text bridge),34
C-transitive (text bridge),33
C-transitive (text bridge),208
C-transitive (text bridge),374
C-transitive (text bridge),3
C-transitive (text bridge),89
C-transitive (text bridge),8
C-transitive (text bridge),52
C-transitive (text bridge),3
C-transitive (text bridge),148
C-transitive (text bridge),2
C-transitive (text bridge),21
C-transitive (text bridge),1
C-transitive (text bridge),28
C-transitive (text bridge),290
C-transitive (text bridge),114
C-transitive (text bridge),331
C-transitive (text bridge),45
C-transitive (text bridge),235
C-transitive (text bridge),98
C-transitive (text bridge),12
C-transitive (text bridge),51
C-transitive (text bridge),161
C-transitive (text bridge),5
C-transitive (text bridge),29
C-transitive (text bridge),115
C-transitive (text bridge),125
C-transitive (text bridge),37
C-transitive (text bridge),318
C-transitive (text bridge),187
C-transitive (text bridge),4
C-transitive (text bridge),17
C-transitive (text bridge),21
C-transitive (text bridge),112
C-transitive (text bridge),116
C-transitive (text bridge),95
C-transitive (text bridge),9
C-transitive (text bridge),27
C-transitive (text bridge),5
C-transitive (text bridge),87
C-transitive (text bridge),47
C-transitive (text bridge),35
C-transitive (text bridge),148
C-transitive (text bridge),21
C-transitive (text bridge),71
C-transitive (text bridge),269
C-transitive (text bridge),71
C-transitive (text bridge),183
C-transitive (text bridge),42
C-transitive (text bridge),133
C-transitive (text bridge),26
C-transitive (text bridge),175
C-transitive (text bridge),9
C-transitive (text bridge),13
C-transitive (text bridge),17
C-transitive (text bridge),140
C-transitive (text bridge),1
C-transitive (text bridge),100
C-transitive (text bridge),186
C-transitive (text bridge),7
C-transitive (text bridge),75
C-transitive (text bridge),31
C-transitive (text bridge),144
C-transitive (text bridge),28
C-transitive (text bridge),40
C-transitive (text bridge),249
C-transitive (text bridge),35
C-transitive (text bridge),32
C-transitive (text bridge),11
C-transitive (text bridge),219
C-transitive (text bridge),28
C-transitive (text bridge),135
C-transitive (text bridge),43
C-transitive (text bridge),377
C-transitive (text bridge),181
C-transitive (text bridge),186
C-transitive (text bridge),80
C-transitive (text bridge),2
C-transitive (text bridge),24
C-transitive (text bridge),36
C-transitive (text bridge),162
C-transitive (text bridge),209
C-transitive (text bridge),353
C-transitive (text bridge),217
C-transitive (text bridge),3
C-transitive (text bridge),294
C-transitive (text bridge),57
C-transitive (text bridge),169
C-transitive (text bridge),73
C-transitive (text bridge),243
C-transitive (text bridge),204
C-transitive (text bridge),108
C-transitive (text bridge),151
C-transitive (text bridge),4
C-transitive (text bridge),252
C-transitive (text bridge),20
C-transitive (text bridge),86
C-transitive (text bridge),4
C-transitive (text bridge),1
C-transitive (text bridge),205
C-transitive (text bridge),67
C-transitive (text bridge),94
C-transitive (text bridge),253
C-transitive (text bridge),178
C-transitive (text bridge),139
C-transitive (text bridge),13
C-transitive (text bridge),1
C-transitive (text bridge),107
C-transitive (text bridge),43
C-transitive (text bridge),192
C-transitive (text bridge),217
C-transitive (text bridge),130
Pure-GW (no signal),109
Pure-GW (no signal),86
Pure-GW (no signal),352
Pure-GW (no signal),285
Pure-GW (no signal),210
Pure-GW (no signal),148
Pure-GW (no signal),313
Pure-GW (no signal),146
Pure-GW (no signal),268
Pure-GW (no signal),138
Pure-GW (no signal),95
Pure-GW (no signal),375
Pure-GW (no signal),399
Pure-GW (no signal),311
Pure-GW (no signal),242
Pure-GW (no signal),151
Pure-GW (no signal),84
Pure-GW (no signal),57
Pure-GW (no signal),185
Pure-GW (no signal),195
Pure-GW (no signal),184
Pure-GW (no signal),75
Pure-GW (no signal),251
Pure-GW (no signal),279
Pure-GW (no signal),245
Pure-GW (no signal),205
Pure-GW (no signal),132
Pure-GW (no signal),55
Pure-GW (no signal),84
Pure-GW (no signal),25
Pure-GW (no signal),314
Pure-GW (no signal),6
Pure-GW (no signal),230
Pure-GW (no signal),79
Pure-GW (no signal),109
Pure-GW (no signal),33
Pure-GW (no signal),88
Pure-GW (no signal),166
Pure-GW (no signal),147
Pure-GW (no signal),360
Pure-GW (no signal),116
Pure-GW (no signal),213
Pure-GW (no signal),161
Pure-GW (no signal),196
Pure-GW (no signal),393
Pure-GW (no signal),178
Pure-GW (no signal),248
Pure-GW (no signal),97
Pure-GW (no signal),252
Pure-GW (no signal),208
Pure-GW (no signal),84
Pure-GW (no signal),4
Pure-GW (no signal),101
Pure-GW (no signal),368
Pure-GW (no signal),142
Pure-GW (no signal),126
Pure-GW (no signal),230
Pure-GW (no signal),61
Pure-GW (no signal),2
Pure-GW (no signal),367
Pure-GW (no signal),91
Pure-GW (no signal),29
Pure-GW (no signal),224
Pure-GW (no signal),142
Pure-GW (no signal),301
Pure-GW (no signal),270
Pure-GW (no signal),233
Pure-GW (no signal),193
Pure-GW (no signal),59
Pure-GW (no signal),144
Pure-GW (no signal),272
Pure-GW (no signal),82
Pure-GW (no signal),312
Pure-GW (no signal),121
Pure-GW (no signal),308
Pure-GW (no signal),342
Pure-GW (no signal),205
Pure-GW (no signal),240
Pure-GW (no signal),90
Pure-GW (no signal),291
Pure-GW (no signal),176
Pure-GW (no signal),182
Pure-GW (no signal),123
Pure-GW (no signal),103
Pure-GW (no signal),95
Pure-GW (no signal),312
Pure-GW (no signal),98
Pure-GW (no signal),173
Pure-GW (no signal),273
Pure-GW (no signal),187
Pure-GW (no signal),238
Pure-GW (no signal),392
Pure-GW (no signal),279
Pure-GW (no signal),274
Pure-GW (no signal),13
Pure-GW (no signal),328
Pure-GW (no signal),198
Pure-GW (no signal),246
Pure-GW (no signal),103
Pure-GW (no signal),237
Pure-GW (no signal),76
Pure-GW (no signal),28
Pure-GW (no signal),8
Pure-GW (no signal),95
Pure-GW (no signal),376
Pure-GW (no signal),252
Pure-GW (no signal),64
Pure-GW (no signal),70
Pure-GW (no signal),13
Pure-GW (no signal),33
Pure-GW (no signal),27
Pure-GW (no signal),127
Pure-GW (no signal),251
Pure-GW (no signal),20
Pure-GW (no signal),302
Pure-GW (no signal),267
Pure-GW (no signal),351
Pure-GW (no signal),253
Pure-GW (no signal),214
Pure-GW (no signal),180
Pure-GW (no signal),62
Pure-GW (no signal),292
Pure-GW (no signal),320
Pure-GW (no signal),272
Pure-GW (no signal),127
Pure-GW (no signal),4
Pure-GW (no signal),311
Pure-GW (no signal),65
Pure-GW (no signal),244
Pure-GW (no signal),116
Pure-GW (no signal),303
Pure-GW (no signal),289
Pure-GW (no signal),377
Pure-GW (no signal),76
Pure-GW (no signal),171
Pure-GW (no signal),343
Pure-GW (no signal),57
Pure-GW (no signal),290
Pure-GW (no signal),20
Pure-GW (no signal),84
Pure-GW (no signal),38
Pure-GW (no signal),341
Pure-GW (no signal),231
Pure-GW (no signal),307
Pure-GW (no signal),172
Pure-GW (no signal),140
Pure-GW (no signal),18
Pure-GW (no signal),40
Pure-GW (no signal),16
Pure-GW (no signal),31
Pure-GW (no signal),163
Pure-GW (no signal),92
Pure-GW (no signal),205
Pure-GW (no signal),115
Pure-GW (no signal),171
Pure-GW (no signal),387
Pure-GW (no signal),184
Pure-GW (no signal),282
Pure-GW (no signal),113
Pure-GW (no signal),261
Pure-GW (no signal),395
Pure-GW (no signal),30
Pure-GW (no signal),375
Pure-GW (no signal),379
Pure-GW (no signal),170
Pure-GW (no signal),193
Pure-GW (no signal),8
Pure-GW (no signal),101
Pure-GW (no signal),160
Pure-GW (no signal),74
Pure-GW (no signal),184
Pure-GW (no signal),247
Pure-GW (no signal),180
Pure-GW (no signal),98
Pure-GW (no signal),153
Pure-GW (no signal),53
Pure-GW (no signal),118
Pure-GW (no signal),372
Pure-GW (no signal),375
Pure-GW (no signal),203
Pure-GW (no signal),332
Pure-GW (no signal),179
Pure-GW (no signal),208
Pure-GW (no signal),85
Pure-GW (no signal),21
Pure-GW (no signal),19
Pure-GW (no signal),175
Pure-GW (no signal),219
Pure-GW (no signal),203
Pure-GW (no signal),221
Pure-GW (no signal),23
Pure-GW (no signal),257
Pure-GW (no signal),161
Pure-GW (no signal),220
Pure-GW (no signal),162
Pure-GW (no signal),27
Pure-GW (no signal),19
Pure-GW (no signal),207
Pure-GW (no signal),187
Pure-GW (no signal),308
Pure-GW (no signal),315
Pure-GW (no signal),287
Pure-GW (no signal),237
Pure-GW (no signal),105
Pure-GW (no signal),331
Pure-GW (no signal),26
Pure-GW (no signal),312
Pure-GW (no signal),22
Pure-GW (no signal),68
Pure-GW (no signal),121
Pure-GW (no signal),201
Pure-GW (no signal),391
Pure-GW (no signal),146
Pure-GW (no signal),377
Pure-GW (no signal),380
Pure-GW (no signal),133
Pure-GW (no signal),97
Pure-GW (no signal),48
Pure-GW (no signal),96
Pure-GW (no signal),214
Pure-GW (no signal),313
Pure-GW (no signal),115
Pure-GW (no signal),91
Pure-GW (no signal),71
Pure-GW (no signal),219
Pure-GW (no signal),253
Pure-GW (no signal),138
Pure-GW (no signal),139
Pure-GW (no signal),184
Pure-GW (no signal),151
Pure-GW (no signal),27
Pure-GW (no signal),122
Pure-GW (no signal),65
Pure-GW (no signal),391
Pure-GW (no signal),228
Pure-GW (no signal),271
Pure-GW (no signal),192
Pure-GW (no signal),195
Pure-GW (no signal),298
Pure-GW (no signal),26
Pure-GW (no signal),328
Pure-GW (no signal),69
Pure-GW (no signal),366
Pure-GW (no signal),196
Pure-GW (no signal),21
Pure-GW (no signal),235
Pure-GW (no signal),288
Pure-GW (no signal),316
Pure-GW (no signal),219
Pure-GW (no signal),357
Pure-GW (no signal),164
Pure-GW (no signal),169
Pure-GW (no signal),13
Pure-GW (no signal),89
Pure-GW (no signal),62
Pure-GW (no signal),97
Pure-GW (no signal),298
Pure-GW (no signal),167
Pure-GW (no signal),35
Pure-GW (no signal),162
Pure-GW (no signal),290
Pure-GW (no signal),17
Pure-GW (no signal),244
Pure-GW (no signal),342
Pure-GW (no signal),307
Pure-GW (no signal),30
Pure-GW (no signal),108
Pure-GW (no signal),205
Pure-GW (no signal),171
Pure-GW (no signal),252
Pure-GW (no signal),114
Pure-GW (no signal),194
Pure-GW (no signal),238
Pure-GW (no signal),144
Pure-GW (no signal),28
