recipe,pair,rank
FGW with caption cost,canonical,45
FGW with caption cost,canonical,30
FGW with caption cost,canonical,78
FGW with caption cost,canonical,14
FGW with caption cost,canonical,5
FGW with caption cost,canonical,34
FGW with caption cost,canonical,34
FGW with caption cost,canonical,10
FGW with caption cost,canonical,2
FGW with caption cost,canonical,184
FGW with caption cost,canonical,34
FGW with caption cost,canonical,185
FGW with caption cost,canonical,89
FGW with caption cost,canonical,19
FGW with caption cost,canonical,158
FGW with caption cost,canonical,18
FGW with caption cost,canonical,316
FGW with caption cost,canonical,25
FGW with caption cost,canonical,133
FGW with caption cost,canonical,185
FGW with caption cost,canonical,34
FGW with caption cost,canonical,47
FGW with caption cost,canonical,63
FGW with caption cost,canonical,129
FGW with caption cost,canonical,243
FGW with caption cost,canonical,99
FGW with caption cost,canonical,82
FGW with caption cost,canonical,37
FGW with caption cost,canonical,217
FGW with caption cost,canonical,133
FGW with caption cost,canonical,75
FGW with caption cost,canonical,240
FGW with caption cost,canonical,243
FGW with caption cost,canonical,123
FGW with caption cost,canonical,12
FGW with caption cost,canonical,344
FGW with caption cost,canonical,321
FGW with caption cost,canonical,29
FGW with caption cost,canonical,32
FGW with caption cost,canonical,10
FGW with caption cost,canonical,123
FGW with caption cost,canonical,1
FGW with caption cost,canonical,251
FGW with caption cost,canonical,235
FGW with caption cost,canonical,352
FGW with caption cost,canonical,1
FGW with caption cost,canonical,38
FGW with caption cost,canonical,60
FGW with caption cost,canonical,2
FGW with caption cost,canonical,147
FGW with caption cost,canonical,7
FGW with caption cost,canonical,192
FGW with caption cost,canonical,5
FGW with caption cost,canonical,28
FGW with caption cost,canonical,30
FGW with caption cost,canonical,1
FGW with caption cost,canonical,96
FGW with caption cost,canonical,49
FGW with caption cost,canonical,11
FGW with caption cost,canonical,7
FGW with caption cost,canonical,51
FGW with caption cost,canonical,46
FGW with caption cost,canonical,125
FGW with caption cost,canonical,11
FGW with caption cost,canonical,3
FGW with caption cost,canonical,29
FGW with caption cost,canonical,29
FGW with caption cost,canonical,62
FGW with caption cost,canonical,1
FGW with caption cost,canonical,171
FGW with caption cost,canonical,157
FGW with caption cost,canonical,41
FGW with caption cost,canonical,1
FGW with caption cost,canonical,149
FGW with caption cost,canonical,8
FGW with caption cost,canonical,102
FGW with caption cost,canonical,36
FGW with caption cost,canonical,7
FGW with caption cost,canonical,25
FGW with caption cost,canonical,115
FGW with caption cost,canonical,4
FGW with caption cost,canonical,2
FGW with caption cost,canonical,269
FGW with caption cost,canonical,339
FGW with caption cost,canonical,39
FGW with caption cost,canonical,7
FGW with caption cost,canonical,34
FGW with caption cost,canonical,4
FGW with caption cost,canonical,66
FGW with caption cost,canonical,68
FGW with caption cost,canonical,5
FGW with caption cost,canonical,13
FGW with caption cost,canonical,32
FGW with caption cost,canonical,12
FGW with caption cost,canonical,113
FGW with caption cost,canonical,24
FGW with caption cost,canonical,13
FGW with caption cost,canonical,40
FGW with caption cost,canonical,36
FGW with caption cost,canonical,58
FGW with caption cost,canonical,122
FGW with caption cost,canonical,6
FGW with caption cost,canonical,3
FGW with caption cost,canonical,135
FGW with caption cost,canonical,9
FGW with caption cost,canonical,113
FGW with caption cost,canonical,83
FGW with caption cost,canonical,12
FGW with caption cost,canonical,193
FGW with caption cost,canonical,287
FGW with caption cost,canonical,198
FGW with caption cost,canonical,19
FGW with caption cost,canonical,136
FGW with caption cost,canonical,27
FGW with caption cost,canonical,2
FGW with caption cost,canonical,6
FGW with caption cost,canonical,13
FGW with caption cost,canonical,13
FGW with caption cost,canonical,71
FGW with caption cost,canonical,164
FGW with caption cost,canonical,15
FGW with caption cost,canonical,4
FGW with caption cost,canonical,19
FGW with caption cost,canonical,5
FGW with caption cost,canonical,41
FGW with caption cost,canonical,57
FGW with caption cost,canonical,1
FGW with caption cost,canonical,266
FGW with caption cost,canonical,2
FGW with caption cost,canonical,21
FGW with caption cost,canonical,30
FGW with caption cost,canonical,85
FGW with caption cost,canonical,238
FGW with caption cost,canonical,24
FGW with caption cost,canonical,32
FGW with caption cost,canonical,92
FGW with caption cost,canonical,119
FGW with caption cost,canonical,285
FGW with caption cost,canonical,30
FGW with caption cost,canonical,143
FGW with caption cost,canonical,1
FGW with caption cost,canonical,229
FGW with caption cost,canonical,4
FGW with caption cost,canonical,12
FGW with caption cost,canonical,37
FGW with caption cost,canonical,163
FGW with caption cost,canonical,7
FGW with caption cost,canonical,2
FGW with caption cost,canonical,50
FGW with caption cost,canonical,22
FGW with caption cost,canonical,54
FGW with caption cost,canonical,124
FGW with caption cost,canonical,142
FGW with caption cost,canonical,26
FGW with caption cost,canonical,108
FGW with caption cost,canonical,22
FGW with caption cost,canonical,45
FGW with caption cost,canonical,202
FGW with caption cost,canonical,5
FGW with caption cost,canonical,3
FGW with caption cost,canonical,167
FGW with caption cost,canonical,104
FGW with caption cost,canonical,3
FGW with caption cost,canonical,228
FGW with caption cost,canonical,11
FGW with caption cost,canonical,154
FGW with caption cost,canonical,1
FGW with caption cost,canonical,80
FGW with caption cost,canonical,241
FGW with caption cost,canonical,59
FGW with caption cost,canonical,149
FGW with caption cost,canonical,26
FGW with caption cost,canonical,96
FGW with caption cost,canonical,98
FGW with caption cost,canonical,1
FGW with caption cost,canonical,38
FGW with caption cost,canonical,5
FGW with caption cost,canonical,20
FGW with caption cost,canonical,266
FGW with caption cost,canonical,54
FGW with caption cost,canonical,47
FGW with caption cost,canonical,55
FGW with caption cost,canonical,27
FGW with caption cost,canonical,15
FGW with caption cost,canonical,256
FGW with caption cost,canonical,31
FGW with caption cost,canonical,3
FGW with caption cost,canonical,12
FGW with caption cost,canonical,19
FGW with caption cost,canonical,98
FGW with caption cost,canonical,16
FGW with caption cost,canonical,35
FGW with caption cost,canonical,67
FGW with caption cost,canonical,10
FGW with caption cost,canonical,1
FGW with caption cost,canonical,17
FGW with caption cost,canonical,1
FGW with caption cost,canonical,6
FGW with caption cost,canonical,4
FGW with caption cost,canonical,1
FGW with caption cost,canonical,136
FGW with caption cost,canonical,60
FGW with caption cost,canonical,11
FGW with caption cost,canonical,290
FGW with caption cost,canonical,92
FGW with caption cost,canonical,1
FGW with caption cost,canonical,111
FGW with caption cost,canonical,253
FGW with caption cost,canonical,12
FGW with caption cost,canonical,39
FGW with caption cost,canonical,20
FGW with caption cost,canonical,76
FGW with caption cost,canonical,6
FGW with caption cost,canonical,57
FGW with caption cost,canonical,80
FGW with caption cost,canonical,147
FGW with caption cost,canonical,42
FGW with caption cost,canonical,166
FGW with caption cost,canonical,1
FGW with caption cost,canonical,5
FGW with caption cost,canonical,11
FGW with caption cost,canonical,244
FGW with caption cost,canonical,29
FGW with caption cost,canonical,23
FGW with caption cost,canonical,1
FGW with caption cost,canonical,4
FGW with caption cost,canonical,51
FGW with caption cost,canonical,18
FGW with caption cost,canonical,9
FGW with caption cost,canonical,35
FGW with caption cost,canonical,1
FGW with caption cost,canonical,1
FGW with caption cost,canonical,10
FGW with caption cost,canonical,30
FGW with caption cost,canonical,53
FGW with caption cost,canonical,37
FGW with caption cost,canonical,85
FGW with caption cost,canonical,59
FGW with caption cost,canonical,4
FGW with caption cost,canonical,209
FGW with caption cost,canonical,27
FGW with caption cost,canonical,122
FGW with caption cost,canonical,111
FGW with caption cost,canonical,5
FGW with caption cost,canonical,30
FGW with caption cost,canonical,34
FGW with caption cost,canonical,74
FGW with caption cost,canonical,226
FGW with caption cost,canonical,277
FGW with caption cost,canonical,180
FGW with caption cost,canonical,21
FGW with caption cost,canonical,32
FGW with caption cost,canonical,10
FGW with caption cost,canonical,104
FGW with caption cost,canonical,4
FGW with caption cost,canonical,22
FGW with caption cost,canonical,1
FGW with caption cost,canonical,6
FGW with caption cost,canonical,2
FGW with caption cost,canonical,72
FGW with caption cost,canonical,59
FGW with caption cost,canonical,119
FGW with caption cost,canonical,190
FGW with caption cost,canonical,17
FGW with caption cost,canonical,89
FGW with caption cost,canonical,191
FGW with caption cost,canonical,9
FGW with caption cost,canonical,280
FGW with caption cost,canonical,80
FGW with caption cost,canonical,85
FGW with caption cost,canonical,142
FGW with caption cost,canonical,25
FGW with caption cost,canonical,97
FGW with caption cost,canonical,12
FGW with caption cost,canonical,25
FGW with caption cost,canonical,19
FGW with caption cost,canonical,26
FGW with caption cost,canonical,173
FGW with caption cost,canonical,126
FGW with caption cost,canonical,81
FGW with caption cost,canonical,36
FGW with caption cost,canonical,40
FGW with caption cost,canonical,61
FGW with caption cost,canonical,1
FGW with caption cost,canonical,24
FGW with caption cost,canonical,42
FGW with caption cost,canonical,31
FGW with caption cost,canonical,288
FGW with caption cost,canonical,99
FGW with caption cost,canonical,99
FGW with caption cost,canonical,9
FGW with caption cost,canonical,81
FGW with caption cost,canonical,1
FGW with caption cost,canonical,400
FGW with caption cost,canonical,305
FGW with caption cost,canonical,102
FGW with caption cost,canonical,61
FGW with caption cost,canonical,29
FGW with caption cost,canonical,4
FGW with caption cost,canonical,4
FGW with caption cost,canonical,155
FGW with caption cost,canonical,22
FGW with caption cost,canonical,165
FGW with caption cost,canonical,178
FGW with caption cost,canonical,39
FGW with caption cost,canonical,155
FGW with caption cost,canonical,3
FGW with caption cost,canonical,114
FGW with caption cost,canonical,2
FGW with caption cost,canonical,123
FGW with caption cost,canonical,160
FGW with caption cost,canonical,99
FGW with caption cost,canonical,119
FGW with caption cost,canonical,2
FGW with caption cost,canonical,119
FGW with caption cost,canonical,13
FGW with caption cost,canonical,102
FGW with caption cost,canonical,13
FGW with caption cost,canonical,17
FGW with caption cost,canonical,236
FGW with caption cost,canonical,101
FGW with caption cost,canonical,94
FGW with caption cost,canonical,25
FGW with caption cost,canonical,213
FGW with caption cost,canonical,295
FGW with caption cost,canonical,2
FGW with caption cost,canonical,1
FGW with caption cost,canonical,74
FGW with caption cost,canonical,138
FGW with caption cost,canonical,195
FGW with caption cost,canonical,134
FGW with caption cost,canonical,151
Text-bridged composition,canonical,333
Text-bridged composition,canonical,1
Text-bridged composition,canonical,52
Text-bridged composition,canonical,215
Text-bridged composition,canonical,63
Text-bridged composition,canonical,235
Text-bridged composition,canonical,175
Text-bridged composition,canonical,212
Text-bridged composition,canonical,17
Text-bridged composition,canonical,2
Text-bridged composition,canonical,276
Text-bridged composition,canonical,66
Text-bridged composition,canonical,14
Text-bridged composition,canonical,1
Text-bridged composition,canonical,293
Text-bridged composition,canonical,7
Text-bridged composition,canonical,115
Text-bridged composition,canonical,286
Text-bridged composition,canonical,13
Text-bridged composition,canonical,3
Text-bridged composition,canonical,309
Text-bridged composition,canonical,24
Text-bridged composition,canonical,5
Text-bridged composition,canonical,5
Text-bridged composition,canonical,17
Text-bridged composition,canonical,13
Text-bridged composition,canonical,107
Text-bridged composition,canonical,59
Text-bridged composition,canonical,1
Text-bridged composition,canonical,319
Text-bridged composition,canonical,5
Text-bridged composition,canonical,13
Text-bridged composition,canonical,84
Text-bridged composition,canonical,1
Text-bridged composition,canonical,233
Text-bridged composition,canonical,2
Text-bridged composition,canonical,14
Text-bridged composition,canonical,1
Text-bridged composition,canonical,60
Text-bridged composition,canonical,30
Text-bridged composition,canonical,55
Text-bridged composition,canonical,284
Text-bridged composition,canonical,50
Text-bridged composition,canonical,3
Text-bridged composition,canonical,118
Text-bridged composition,canonical,14
Text-bridged composition,canonical,272
Text-bridged composition,canonical,210
Text-bridged composition,canonical,10
Text-bridged composition,canonical,1
Text-bridged composition,canonical,124
Text-bridged composition,canonical,47
Text-bridged composition,canonical,7
Text-bridged composition,canonical,205
Text-bridged composition,canonical,10
Text-bridged composition,canonical,78
Text-bridged composition,canonical,347
Text-bridged composition,canonical,141
Text-bridged composition,canonical,278
Text-bridged composition,canonical,4
Text-bridged composition,canonical,13
Text-bridged composition,canonical,87
Text-bridged composition,canonical,83
Text-bridged composition,canonical,38
Text-bridged composition,canonical,107
Text-bridged composition,canonical,157
Text-bridged composition,canonical,19
Text-bridged composition,canonical,81
Text-bridged composition,canonical,212
Text-bridged composition,canonical,108
Text-bridged composition,canonical,47
Text-bridged composition,canonical,7
Text-bridged composition,canonical,106
Text-bridged composition,canonical,166
Text-bridged composition,canonical,207
Text-bridged composition,canonical,11
Text-bridged composition,canonical,248
Text-bridged composition,canonical,170
Text-bridged composition,canonical,125
Text-bridged composition,canonical,228
Text-bridged composition,canonical,89
Text-bridged composition,canonical,19
Text-bridged composition,canonical,294
Text-bridged composition,canonical,189
Text-bridged composition,canonical,209
Text-bridged composition,canonical,29
Text-bridged composition,canonical,141
Text-bridged composition,canonical,217
Text-bridged composition,canonical,4
Text-bridged composition,canonical,328
Text-bridged composition,canonical,133
Text-bridged composition,canonical,21
Text-bridged composition,canonical,207
Text-bridged composition,canonical,200
Text-bridged composition,canonical,13
Text-bridged composition,canonical,260
Text-bridged composition,canonical,75
Text-bridged composition,canonical,281
Text-bridged composition,canonical,80
Text-bridged composition,canonical,376
Text-bridged composition,canonical,208
Text-bridged composition,canonical,169
Text-bridged composition,canonical,22
Text-bridged composition,canonical,188
Text-bridged composition,canonical,347
Text-bridged composition,canonical,54
Text-bridged composition,canonical,9
Text-bridged composition,canonical,19
Text-bridged composition,canonical,59
Text-bridged composition,canonical,16
Text-bridged composition,canonical,106
Text-bridged composition,canonical,228
Text-bridged composition,canonical,95
Text-bridged composition,canonical,18
Text-bridged composition,canonical,20
Text-bridged composition,canonical,358
Text-bridged composition,canonical,232
Text-bridged composition,canonical,110
Text-bridged composition,canonical,20
Text-bridged composition,canonical,396
Text-bridged composition,canonical,4
Text-bridged composition,canonical,13
Text-bridged composition,canonical,2
Text-bridged composition,canonical,15
Text-bridged composition,canonical,26
Text-bridged composition,canonical,39
Text-bridged composition,canonical,84
Text-bridged composition,canonical,148
Text-bridged composition,canonical,51
Text-bridged composition,canonical,320
Text-bridged composition,canonical,22
Text-bridged composition,canonical,85
Text-bridged composition,canonical,115
Text-bridged composition,canonical,277
Text-bridged composition,canonical,1
Text-bridged composition,canonical,288
Text-bridged composition,canonical,3
Text-bridged composition,canonical,72
Text-bridged composition,canonical,182
Text-bridged composition,canonical,155
Text-bridged composition,canonical,1
Text-bridged composition,canonical,74
Text-bridged composition,canonical,103
Text-bridged composition,canonical,21
Text-bridged composition,canonical,31
Text-bridged composition,canonical,25
Text-bridged composition,canonical,24
Text-bridged composition,canonical,322
Text-bridged composition,canonical,147
Text-bridged composition,canonical,6
Text-bridged composition,canonical,180
Text-bridged composition,canonical,81
Text-bridged composition,canonical,82
Text-bridged composition,canonical,35
Text-bridged composition,canonical,21
Text-bridged composition,canonical,1
Text-bridged composition,canonical,8
Text-bridged composition,canonical,89
Text-bridged composition,canonical,139
Text-bridged composition,canonical,49
Text-bridged composition,canonical,4
Text-bridged composition,canonical,14
Text-bridged composition,canonical,12
Text-bridged composition,canonical,45
Text-bridged composition,canonical,6
Text-bridged composition,canonical,248
Text-bridged composition,canonical,78
Text-bridged composition,canonical,18
Text-bridged composition,canonical,90
Text-bridged composition,canonical,4
Text-bridged composition,canonical,84
Text-bridged composition,canonical,324
Text-bridged composition,canonical,151
Text-bridged composition,canonical,159
Text-bridged composition,canonical,215
Text-bridged composition,canonical,186
Text-bridged composition,canonical,115
Text-bridged composition,canonical,155
Text-bridged composition,canonical,381
Text-bridged composition,canonical,36
Text-bridged composition,canonical,90
Text-bridged composition,canonical,80
Text-bridged composition,canonical,38
Text-bridged composition,canonical,71
Text-bridged composition,canonical,60
Text-bridged composition,canonical,59
Text-bridged composition,canonical,283
Text-bridged composition,canonical,75
Text-bridged composition,canonical,27
Text-bridged composition,canonical,12
Text-bridged composition,canonical,227
Text-bridged composition,canonical,3
Text-bridged composition,canonical,357
Text-bridged composition,canonical,270
Text-bridged composition,canonical,1
Text-bridged composition,canonical,161
Text-bridged composition,canonical,90
Text-bridged composition,canonical,124
Text-bridged composition,canonical,3
Text-bridged composition,canonical,14
Text-bridged composition,canonical,331
Text-bridged composition,canonical,29
Text-bridged composition,canonical,168
Text-bridged composition,canonical,53
Text-bridged composition,canonical,87
Text-bridged composition,canonical,75
Text-bridged composition,canonical,50
Text-bridged composition,canonical,126
Text-bridged composition,canonical,4
Text-bridged composition,canonical,348
Text-bridged composition,canonical,6
Text-bridged composition,canonical,51
Text-bridged composition,canonical,160
Text-bridged composition,canonical,113
Text-bridged composition,canonical,2
Text-bridged composition,canonical,36
Text-bridged composition,canonical,61
Text-bridged composition,canonical,5
Text-bridged composition,canonical,25
Text-bridged composition,canonical,10
Text-bridged composition,canonical,90
Text-bridged composition,canonical,113
Text-bridged composition,canonical,300
Text-bridged composition,canonical,168
Text-bridged composition,canonical,133
Text-bridged composition,canonical,27
Text-bridged composition,canonical,5
Text-bridged composition,canonical,8
Text-bridged composition,canonical,103
Text-bridged composition,canonical,163
Text-bridged composition,canonical,3
Text-bridged composition,canonical,308
Text-bridged composition,canonical,2
Text-bridged composition,canonical,131
Text-bridged composition,canonical,33
Text-bridged composition,canonical,1
Text-bridged composition,canonical,54
Text-bridged composition,canonical,35
Text-bridged composition,canonical,9
Text-bridged composition,canonical,292
Text-bridged composition,canonical,62
Text-bridged composition,canonical,28
Text-bridged composition,canonical,1
Text-bridged composition,canonical,144
Text-bridged composition,canonical,148
Text-bridged composition,canonical,164
Text-bridged composition,canonical,258
Text-bridged composition,canonical,2
Text-bridged composition,canonical,54
Text-bridged composition,canonical,68
Text-bridged composition,canonical,257
Text-bridged composition,canonical,95
Text-bridged composition,canonical,89
Text-bridged composition,canonical,66
Text-bridged composition,canonical,71
Text-bridged composition,canonical,50
Text-bridged composition,canonical,61
Text-bridged composition,canonical,195
Text-bridged composition,canonical,24
Text-bridged composition,canonical,131
Text-bridged composition,canonical,115
Text-bridged composition,canonical,99
Text-bridged composition,canonical,28
Text-bridged composition,canonical,61
Text-bridged composition,canonical,36
Text-bridged composition,canonical,4
Text-bridged composition,canonical,18
Text-bridged composition,canonical,12
Text-bridged composition,canonical,287
Text-bridged composition,canonical,171
Text-bridged composition,canonical,8
Text-bridged composition,canonical,338
Text-bridged composition,canonical,271
Text-bridged composition,canonical,1
Text-bridged composition,canonical,273
Text-bridged composition,canonical,24
Text-bridged composition,canonical,345
Text-bridged composition,canonical,166
Text-bridged composition,canonical,248
Text-bridged composition,canonical,371
Text-bridged composition,canonical,14
Text-bridged composition,canonical,59
Text-bridged composition,canonical,35
Text-bridged composition,canonical,68
Text-bridged composition,canonical,2
Text-bridged composition,canonical,43
Text-bridged composition,canonical,23
Text-bridged composition,canonical,148
Text-bridged composition,canonical,34
Text-bridged composition,canonical,33
Text-bridged composition,canonical,208
Text-bridged composition,canonical,374
Text-bridged composition,canonical,3
Text-bridged composition,canonical,89
Text-bridged composition,canonical,8
Text-bridged composition,canonical,52
Text-bridged composition,canonical,3
Text-bridged composition,canonical,148
Text-bridged composition,canonical,2
Text-bridged composition,canonical,21
Text-bridged composition,canonical,1
Text-bridged composition,canonical,28
Text-bridged composition,canonical,290
Text-bridged composition,canonical,114
Text-bridged composition,canonical,331
Text-bridged composition,canonical,45
Text-bridged composition,canonical,235
Text-bridged composition,canonical,98
Text-bridged composition,canonical,12
Text-bridged composition,canonical,51
Text-bridged composition,canonical,161
Text-bridged composition,canonical,5
Text-bridged composition,canonical,29
Text-bridged composition,canonical,115
Text-bridged composition,canonical,125
Text-bridged composition,canonical,37
Text-bridged composition,canonical,318
Text-bridged composition,canonical,187
Text-bridged composition,canonical,4
Text-bridged composition,canonical,17
Text-bridged composition,canonical,21
Text-bridged composition,canonical,112
Text-bridged composition,canonical,116
Text-bridged composition,canonical,95
Text-bridged composition,canonical,9
Text-bridged composition,canonical,27
Text-bridged composition,canonical,5
Text-bridged composition,canonical,87
Text-bridged composition,canonical,47
Text-bridged composition,canonical,35
Text-bridged composition,canonical,148
Text-bridged composition,canonical,21
Text-bridged composition,canonical,71
Text-bridged composition,canonical,269
Text-bridged composition,canonical,71
Text-bridged composition,canonical,183
Text-bridged composition,canonical,42
Text-bridged composition,canonical,133
Text-bridged composition,canonical,26
Text-bridged composition,canonical,175
Text-bridged composition,canonical,9
Text-bridged composition,canonical,13
Text-bridged composition,canonical,17
Text-bridged composition,canonical,140
Text-bridged composition,canonical,1
Text-bridged composition,canonical,100
Text-bridged composition,canonical,186
Text-bridged composition,canonical,7
Text-bridged composition,canonical,75
Text-bridged composition,canonical,31
Text-bridged composition,canonical,144
Text-bridged composition,canonical,28
Text-bridged composition,canonical,40
Text-bridged composition,canonical,249
Text-bridged composition,canonical,35
Text-bridged composition,canonical,32
Text-bridged composition,canonical,11
Text-bridged composition,canonical,219
Text-bridged composition,canonical,28
Text-bridged composition,canonical,135
Text-bridged composition,canonical,43
Text-bridged composition,canonical,377
Text-bridged composition,canonical,181
Text-bridged composition,canonical,186
Text-bridged composition,canonical,80
Text-bridged composition,canonical,2
Text-bridged composition,canonical,24
Text-bridged composition,canonical,36
Text-bridged composition,canonical,162
Text-bridged composition,canonical,209
Text-bridged composition,canonical,353
Text-bridged composition,canonical,217
Text-bridged composition,canonical,3
Text-bridged composition,canonical,294
Text-bridged composition,canonical,57
Text-bridged composition,canonical,169
Text-bridged composition,canonical,73
Text-bridged composition,canonical,243
Text-bridged composition,canonical,204
Text-bridged composition,canonical,108
Text-bridged composition,canonical,151
Text-bridged composition,canonical,4
Text-bridged composition,canonical,252
Text-bridged composition,canonical,20
Text-bridged composition,canonical,86
Text-bridged composition,canonical,4
Text-bridged composition,canonical,1
Text-bridged composition,canonical,205
Text-bridged composition,canonical,67
Text-bridged composition,canonical,94
Text-bridged composition,canonical,253
Text-bridged composition,canonical,178
Text-bridged composition,canonical,139
Text-bridged composition,canonical,13
Text-bridged composition,canonical,1
Text-bridged composition,canonical,107
Text-bridged composition,canonical,43
Text-bridged composition,canonical,192
Text-bridged composition,canonical,217
Text-bridged composition,canonical,130
GW (intra-modal geometry),canonical,109
GW (intra-modal geometry),canonical,86
GW (intra-modal geometry),canonical,352
GW (intra-modal geometry),canonical,285
GW (intra-modal geometry),canonical,210
GW (intra-modal geometry),canonical,148
GW (intra-modal geometry),canonical,313
GW (intra-modal geometry),canonical,146
GW (intra-modal geometry),canonical,268
GW (intra-modal geometry),canonical,138
GW (intra-modal geometry),canonical,95
GW (intra-modal geometry),canonical,375
GW (intra-modal geometry),canonical,399
GW (intra-modal geometry),canonical,311
GW (intra-modal geometry),canonical,242
GW (intra-modal geometry),canonical,151
GW (intra-modal geometry),canonical,84
GW (intra-modal geometry),canonical,57
GW (intra-modal geometry),canonical,185
GW (intra-modal geometry),canonical,195
GW (intra-modal geometry),canonical,184
GW (intra-modal geometry),canonical,75
GW (intra-modal geometry),canonical,251
GW (intra-modal geometry),canonical,279
GW (intra-modal geometry),canonical,245
GW (intra-modal geometry),canonical,205
GW (intra-modal geometry),canonical,132
GW (intra-modal geometry),canonical,55
GW (intra-modal geometry),canonical,84
GW (intra-modal geometry),canonical,25
GW (intra-modal geometry),canonical,314
GW (intra-modal geometry),canonical,6
GW (intra-modal geometry),canonical,230
GW (intra-modal geometry),canonical,79
GW (intra-modal geometry),canonical,109
GW (intra-modal geometry),canonical,33
GW (intra-modal geometry),canonical,88
GW (intra-modal geometry),canonical,166
GW (intra-modal geometry),canonical,147
GW (intra-modal geometry),canonical,360
GW (intra-modal geometry),canonical,116
GW (intra-modal geometry),canonical,213
GW (intra-modal geometry),canonical,161
GW (intra-modal geometry),canonical,196
GW (intra-modal geometry),canonical,393
GW (intra-modal geometry),canonical,178
GW (intra-modal geometry),canonical,248
GW (intra-modal geometry),canonical,97
GW (intra-modal geometry),canonical,252
GW (intra-modal geometry),canonical,208
GW (intra-modal geometry),canonical,84
GW (intra-modal geometry),canonical,4
GW (intra-modal geometry),canonical,101
GW (intra-modal geometry),canonical,368
GW (intra-modal geometry),canonical,142
GW (intra-modal geometry),canonical,126
GW (intra-modal geometry),canonical,230
GW (intra-modal geometry),canonical,61
GW (intra-modal geometry),canonical,2
GW (intra-modal geometry),canonical,367
GW (intra-modal geometry),canonical,91
GW (intra-modal geometry),canonical,29
GW (intra-modal geometry),canonical,224
GW (intra-modal geometry),canonical,142
GW (intra-modal geometry),canonical,301
GW (intra-modal geometry),canonical,270
GW (intra-modal geometry),canonical,233
GW (intra-modal geometry),canonical,193
GW (intra-modal geometry),canonical,59
GW (intra-modal geometry),canonical,144
GW (intra-modal geometry),canonical,272
GW (intra-modal geometry),canonical,82
GW (intra-modal geometry),canonical,312
GW (intra-modal geometry),canonical,121
GW (intra-modal geometry),canonical,308
GW (intra-modal geometry),canonical,342
GW (intra-modal geometry),canonical,205
GW (intra-modal geometry),canonical,240
GW (intra-modal geometry),canonical,90
GW (intra-modal geometry),canonical,291
GW (intra-modal geometry),canonical,176
GW (intra-modal geometry),canonical,182
GW (intra-modal geometry),canonical,123
GW (intra-modal geometry),canonical,103
GW (intra-modal geometry),canonical,95
GW (intra-modal geometry),canonical,312
GW (intra-modal geometry),canonical,98
GW (intra-modal geometry),canonical,173
GW (intra-modal geometry),canonical,273
GW (intra-modal geometry),canonical,187
GW (intra-modal geometry),canonical,238
GW (intra-modal geometry),canonical,392
GW (intra-modal geometry),canonical,279
GW (intra-modal geometry),canonical,274
GW (intra-modal geometry),canonical,13
GW (intra-modal geometry),canonical,328
GW (intra-modal geometry),canonical,198
GW (intra-modal geometry),canonical,246
GW (intra-modal geometry),canonical,103
GW (intra-modal geometry),canonical,237
GW (intra-modal geometry),canonical,76
GW (intra-modal geometry),canonical,28
GW (intra-modal geometry),canonical,8
GW (intra-modal geometry),canonical,95
GW (intra-modal geometry),canonical,376
GW (intra-modal geometry),canonical,252
GW (intra-modal geometry),canonical,64
GW (intra-modal geometry),canonical,70
GW (intra-modal geometry),canonical,13
GW (intra-modal geometry),canonical,33
