K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness
20,0.9,aggregate,0.0225,0.035,0.07,0.15,4,15,0.08199999999999999,0.6439310312271118,0.32491837615853303,0.24486638986601542,0.1184394084679851,0.3249183761585331,0.3279130947703866,0.3219778620060576
20,0.9,heldout,0.005263157894736842,0.013157894736842105,0.04736842105263158,0.12631578947368421,3,15,0.07947368421052632,0.6377321481704712,0.3076860179300285,0.22512711267119448,0.10533446760864638,0.3076860179300285,0.31499176665155704,0.3007114784908323
50,0.0,aggregate,0.135,0.1975,0.2325,0.33,3,15,0.0805,0.24871429800987244,0.2810757720526818,0.1954872929841526,0.0855513478338811,0.2810757720526818,0.2853891573328146,0.2768908308822006
50,0.0,heldout,0.022857142857142857,0.08571428571428572,0.12285714285714286,0.2342857142857143,4,15,0.064,0.2650904655456543,0.2860726981018222,0.19112493035530892,0.07636326375437567,0.28607269810182223,0.291004829255107,0.2813049662697958
50,0.3,aggregate,0.1325,0.195,0.245,0.3375,3,15,0.08199999999999999,0.3428973853588104,0.2798888741625509,0.194050856901525,0.07870716826961946,0.27988887416255087,0.28453275495127156,0.27539414531845174
50,0.3,heldout,0.02,0.08285714285714285,0.13714285714285715,0.24285714285714285,4,15,0.07257142857142856,0.3732520341873169,0.29202350250932735,0.19761859452619318,0.08326115662582174,0.2920235025093273,0.297434412713462,0.28680594479916643
50,0.5,aggregate,0.13,0.19,0.2375,0.33,3,15,0.08,0.44661659002304077,0.27153409292029745,0.18473358423870534,0.07458583249755658,0.27153409292029745,0.2761266849356626,0.26709177132204565
50,0.5,heldout,0.022857142857142857,0.07714285714285714,0.13142857142857142,0.2342857142857143,5,15,0.07371428571428573,0.49072736501693726,0.27423060835685287,0.17759870086331725,0.07286804028883319,0.2742306083568529,0.27943345725658447,0.2692179645440196
50,0.7,aggregate,0.1,0.185,0.2325,0.3175,3,15,0.081,0.5066264867782593,0.26044858732654463,0.17221475689998386,0.06526851993286431,0.2604485873265447,0.26449943902802137,0.2565199428992644
50,0.7,heldout,0.017142857142857144,0.07428571428571429,0.12571428571428572,0.22,7,15,0.07200000000000001,0.5321996808052063,0.281309716566237,0.18534999372718533,0.07047709393059709,0.28130971656623704,0.28680019999089373,0.276025503200442
50,0.9,aggregate,0.0575,0.1075,0.1475,0.215,3,15,0.075,0.60526442527771,0.2729828978947699,0.18640113004574432,0.07603621402339465,0.2729828978947699,0.27763124346939544,0.2684876425003755
50,0.9,heldout,0.014285714285714285,0.04857142857142857,0.08857142857142856,0.15428571428571428,5,15,0.07142857142857142,0.5987422466278076,0.2867089763036365,0.19166323133228036,0.07508043412961418,0.28670897630363656,0.2930988005704972,0.2805918158428455
100,0.0,aggregate,0.245,0.3125,0.3825,0.4775,8,15,0.07800000000000001,0.2285521775484085,0.25849065740494215,0.17017268567090668,0.07188165547435074,0.25849065740494215,0.2621363084525983,0.2549450189509645
100,0.0,heldout,0.02666666666666667,0.09333333333333334,0.18333333333333332,0.30666666666666664,6,15,0.06,0.2564813494682312,0.2447872225811127,0.12039854548794064,0.045781881312218185,0.2447872225811127,0.2463192254885376,0.2432741587196917
100,0.3,aggregate,0.2475,0.3175,0.375,0.4825,8,15,0.079,0.30604317784309387,0.2646696376910729,0.17716761160976577,0.07317868275181236,0.2646696376910728,0.26881686765838086,0.2606484280799314
100,0.3,heldout,0.03,0.1,0.17333333333333334,0.31666666666666665,5,15,0.06333333333333334,0.35177716612815857,0.26148165677682444,0.13979731415027608,0.05612545814109003,0.26148165677682444,0.2639218612119141,0.25908616289517317
100,0.5,aggregate,0.235,0.31,0.3725,0.47,8,15,0.07450000000000001,0.37383875250816345,0.2659567836068447,0.1786315264245624,0.07324511000497426,0.26595678360684477,0.27055390046429106,0.2615132804529327
100,0.5,heldout,0.02666666666666667,0.09333333333333334,0.17333333333333334,0.3,6,15,0.061333333333333344,0.4247809648513794,0.2528433224248388,0.1294509075882334,0.05363917945026037,0.25284332242483876,0.25572531812330274,0.25002556233582623
100,0.7,aggregate,0.1925,0.295,0.3475,0.4375,6,15,0.07050000000000001,0.4877903163433075,0.27362404591467443,0.18704899567917277,0.07748161098346107,0.27362404591467443,0.27845238601606265,0.2689602977956226
100,0.7,heldout,0.016666666666666666,0.09,0.14666666666666667,0.26,5,15,0.06533333333333334,0.5311269760131836,0.2685348826733502,0.14755401732065804,0.06281558528166152,0.26853488267335013,0.27131766514563455,0.2658086041459178
100,0.9,aggregate,0.1,0.1775,0.2225,0.32,6,15,0.08650000000000001,0.6088036894798279,0.2918418166651382,0.20757175379114867,0.08569007659784687,0.29184181666513814,0.29661332238248866,0.2872213953069722
100,0.9,heldout,0.013333333333333334,0.056666666666666664,0.1,0.20666666666666667,5,15,0.07733333333333334,0.5971509218215942,0.28498334107610185,0.16674089735813877,0.07761041330782609,0.2849833410761018,0.28791920736169685,0.2821067435578609
160,0.0,aggregate,0.3775,0.49,0.54,0.6075,8,15,0.059500000000000004,0.24579641222953796,0.25356638855461267,0.16470060511502618,0.06683175154163112,0.25356638855461267,0.25775639309616616,0.24951042775801285
160,0.0,heldout,0.05,0.16666666666666666,0.25,0.3458333333333333,6,15,0.0575,0.3297616243362427,0.3148086588279337,0.1755250469129622,0.07226130033766055,0.31480865882793374,0.32094798080487047,0.3088998029927025
160,0.3,aggregate,0.3675,0.4775,0.5425,0.605,8,15,0.07050000000000001,0.3259603679180145,0.272818908693984,0.1862548399013947,0.08100369475987405,0.27281890869398395,0.2770573127878249,0.26870822833132413
160,0.3,heldout,0.04583333333333333,0.15,0.25416666666666665,0.3458333333333333,5,15,0.060833333333333336,0.4333682060241699,0.31819145118364467,0.17964254785987147,0.08175570807565635,0.31819145118364467,0.3243205206051237,0.312289741656728
160,0.5,aggregate,0.3525,0.4875,0.5375,0.5975,8,15,0.0705,0.36128559708595276,0.27464102919683075,0.18829334546298387,0.07908786360163066,0.2746410291968308,0.27908499341188137,0.2703363722194602
160,0.5,heldout,0.0375,0.17083333333333334,0.24583333333333332,0.3375,6,15,0.060833333333333336,0.4506290555000305,0.30314923736597416,0.1615959689503939,0.07548635668252093,0.30314923736597416,0.3093392829270344,0.2972020640870666
160,0.7,aggregate,0.295,0.435,0.52,0.5675,7,15,0.0825,0.4599631726741791,0.2669210498034879,0.17959323096411567,0.07706493665848926,0.26692104980348785,0.27134477261012774,0.2626392527337993
160,0.7,heldout,0.041666666666666664,0.12916666666666668,0.2375,0.30833333333333335,6,15,0.06916666666666667,0.5234145522117615,0.2904519029484646,0.14579944494755254,0.06394737854764569,0.29045190294846457,0.2964330911419104,0.2847073081611506
160,0.9,aggregate,0.1575,0.2575,0.32,0.41,5,15,0.07,0.5989869832992554,0.28290130384178275,0.19743015937966507,0.09181629634442354,0.28290130384178275,0.28784659362958304,0.2781230671211637
160,0.9,heldout,0.029166666666666667,0.07083333333333333,0.12083333333333333,0.22916666666666666,3,15,0.06083333333333333,0.5980309247970581,0.2968370722850186,0.15357383490828858,0.0737938093389334,0.2968370722850186,0.3039100004548039,0.2900858743987328
200,0.0,aggregate,0.4525,0.555,0.61,0.6775,12,15,0.062,0.22147826850414276,0.2566664883006175,0.16807923689530677,0.06766962069624931,0.2566664883006175,0.2606041062574768,0.252846090681837
200,0.0,heldout,0.04,0.135,0.225,0.355,6,15,0.063,0.28903236985206604,0.28717872652827786,0.11212831498517278,0.03557984396386565,0.2871787265282778,0.29473498499004724,0.28000022986528955
200,0.3,aggregate,0.455,0.5525,0.62,0.675,10,15,0.0695,0.29207396507263184,0.259681001595909,0.17152373273413332,0.06815869953282165,0.25968100159590896,0.26357206969694075,0.25590314843052414
200,0.3,heldout,0.045,0.14,0.25,0.355,7,15,0.061,0.3892335593700409,0.28150405895260944,0.10616312998313378,0.02986151270883522,0.2815040589526094,0.288900268027054,0.27447710103638334
200,0.5,aggregate,0.4425,0.5525,0.6125,0.6675,9,15,0.07,0.3409712612628937,0.2626653093392178,0.17490970300181705,0.07110245551576701,0.2626653093392178,0.26689121772283453,0.2585711396024596
200,0.5,heldout,0.035,0.14,0.245,0.34,6,15,0.059000000000000004,0.4408881366252899,0.2846959532314819,0.1093493364775854,0.03573140915999905,0.28469595323148195,0.29321626208930107,0.2766568300834676
200,0.7,aggregate,0.3675,0.5125,0.5825,0.645,9,15,0.078,0.43672630190849304,0.27008224706886685,0.18324532183198858,0.07793844339689718,0.2700822470688668,0.2752582922512875,0.26509727295124963
200,0.7,heldout,0.035,0.14,0.23,0.325,6,15,0.064,0.4939911961555481,0.29632193940898294,0.12231272445460267,0.045565738262749206,0.29632193940898294,0.30671121881451785,0.286613435512614
200,0.9,aggregate,0.2075,0.3225,0.38,0.455,6,15,0.06849999999999999,0.5995844006538391,0.2838737011915367,0.19863587364541607,0.08739650186862047,0.2838737011915367,0.28901809464753225,0.27890924083442614
200,0.9,heldout,0.04,0.09,0.145,0.225,4,15,0.055,0.5972689390182495,0.30819853740590286,0.13698450229137352,0.05533594113275086,0.30819853740590286,0.3189690906703411,0.2981315987644309
300,0.0,aggregate,0.6675,0.775,0.7975,0.8375,11,15,0.06200000000000001,0.24360135197639465,0.24809251849171401,0.1585817522313728,0.0673571402672614,0.248092518491714,0.2524092320718389,0.243920971510045
300,0.0,heldout,0.1,0.26,0.32,0.4,6,15,0.036000000000000004,0.27175986766815186,0.4078830093015588,0.12569467139052887,0.0661867840574146,0.4078830093015588,0.4128219368549896,0.4030608615016005
300,0.3,aggregate,0.6625,0.77,0.7975,0.835,11,15,0.0625,0.2681703567504883,0.2463843378107476,0.15665356456744334,0.06769519765696498,0.24638433781074762,0.2505975184113428,0.2423104833125654
300,0.3,heldout,0.09,0.27,0.32,0.4,5,15,0.04,0.2948083281517029,0.3901032185186416,0.10087350049699753,0.04786430279571454,0.3901032185186416,0.393783910071507,0.38649069650969015
300,0.5,aggregate,0.6175,0.745,0.79,0.825,13,15,0.066,0.3057387173175812,0.24750443095535732,0.15788182655285243,0.06886062101410506,0.2475044309553573,0.2515809700606133,0.24355789523729612
300,0.5,heldout,0.06,0.21,0.32,0.37,5,15,0.032,0.34615978598594666,0.39646003282783243,0.1192886076866308,0.07531775671248293,0.39646003282783243,0.39819967644644727,0.39473552330465633
300,0.7,aggregate,0.5125,0.675,0.7475,0.8075,10,15,0.07949999999999999,0.4098902940750122,0.2518671342055347,0.16283924701452107,0.07218373268619932,0.25186713420553475,0.25676289338099045,0.24715457904546226
300,0.7,heldout,0.04,0.16,0.25,0.4,4,15,0.038,0.45896005630493164,0.4292362564472535,0.13991523374532763,0.09481857475556334,0.42923625644725344,0.4430120537366282,0.41629135950048507
300,0.9,aggregate,0.28,0.4125,0.475,0.56,7,15,0.067,0.5738506317138672,0.27473183544969554,0.18842421123590053,0.07545690021804984,0.27473183544969554,0.27988897600822077,0.2697613039848898
300,0.9,heldout,0.04,0.07,0.11,0.22,2,15,0.04,0.5534349679946899,0.41567290999873874,0.1219672854021204,0.06483130808980442,0.4156729099987388,0.42777267573902356,0.40423881147087315
400,0.0,aggregate,0.855,0.96,0.9725,0.99,11,15,0.060500000000000005,0.24326340854167938,0.23607753999238817,0.14511677405494766,0.05916535147405377,0.2360775399923882,0.24017980922666682,0.23211305092582823
400,0.0,heldout,nan,nan,nan,nan,0,15,nan,nan,nan,nan,nan,nan,nan,nan
400,0.3,aggregate,0.8325,0.955,0.9625,0.985,11,15,0.058499999999999996,0.25457698106765747,0.24448114219194886,0.15451104229945875,0.06265081812983438,0.24448114219194886,0.2486358193737833,0.24046303139785805
400,0.3,heldout,nan,nan,nan,nan,0,15,nan,nan,nan,nan,nan,nan,nan,nan
400,0.5,aggregate,0.7975,0.93,0.96,0.9775,11,15,0.05950000000000001,0.27252766489982605,0.24454873128742508,0.15457763525883395,0.06336854442269364,0.24454873128742505,0.248445323947439,0.2407724787957209
400,0.5,heldout,nan,nan,nan,nan,0,15,nan,nan,nan,nan,nan,nan,nan,nan
400,0.7,aggregate,0.6875,0.845,0.91,0.955,11,15,0.0655,0.3474038541316986,0.2586241774087029,0.17029423172299632,0.07149462336514237,0.25862417740870297,0.26288465963107543,0.254499589169962
400,0.7,heldout,nan,nan,nan,nan,0,15,nan,nan,nan,nan,nan,nan,nan,nan
400,0.9,aggregate,0.325,0.5275,0.5875,0.6775,7,15,0.07350000000000001,0.5648318529129028,0.27470370270679895,0.18833832745237766,0.07780102651770761,0.27470370270679906,0.2797471165101236,0.2698389185985248
400,0.9,heldout,nan,nan,nan,nan,0,15,nan,nan,nan,nan,nan,nan,nan,nan
